1.921562554887857210e+00,-1.048872450898566122e-01,1.011917710199326859e+00,1.549392658526531932e+02,-2.883679724115318255e+00,5.048685929380900994e+00
1.905373629866945029e+00,-7.186172205038753036e-02,1.335483496410509563e+00,1.550598105632972477e+02,-2.984491820668413897e+00,4.886585744415717691e+00
1.911942611665716996e+00,-8.765756343016924135e-02,1.094395379507858257e+00,1.551789024774935513e+02,-3.064568106919477675e+00,4.713392138893073735e+00
1.935908065772460551e+00,-8.164345916375756462e-02,9.080978912252689605e-01,1.552773132510066318e+02,-3.125911607103816436e+00,4.530424863249509215e+00
1.949527859602845581e+00,-7.313163956568957680e-02,8.776520385002477553e-01,1.553663592489783696e+02,-3.169889152893452078e+00,4.341128437762273862e+00
1.968604824968895883e+00,-6.719133448781869355e-02,7.710929201709184611e-01,1.554475375206897354e+02,-3.196547461011396418e+00,4.146924183810714482e+00
1.987431077137263413e+00,-7.340212614643060185e-02,2.755807410223705123e-01,1.554950208617063367e+02,-3.211068903789014328e+00,3.949825019256718139e+00
2.011334613828331452e+00,-4.442995685943192108e-02,9.015342591571064157e-02,1.555116401221181661e+02,-3.217717081206950436e+00,3.750158897600303742e+00
2.040848453380839977e+00,-2.769425477168628233e-02,-2.347627336708631440e-01,1.555013145727114932e+02,-3.221575884365894815e+00,3.547493897190666434e+00
2.064526348413630252e+00,7.918933384566919503e-03,-1.340666535351396349e-01,1.554839266148723596e+02,-3.225207816531944438e+00,3.342563809564352173e+00
2.091565121306529829e+00,8.264913610806837868e-03,-1.299490058713189400e-01,1.554707714138637868e+02,-3.231228900714129715e+00,3.134923497708302254e+00
2.122350770778937079e+00,1.231754993545076775e-02,-7.730222664107765096e-02,1.554609397311450039e+02,-3.239199176650223944e+00,2.924310672587696391e+00
2.151944812144926278e+00,7.792699420997150489e-03,-2.631849980398644553e-02,1.554562783598942701e+02,-3.249257573418874223e+00,2.710849134667344895e+00
2.177783859554585533e+00,4.964127267495891359e-03,1.538701781078724018e-01,1.554642462327618944e+02,-3.259417209638646451e+00,2.494738124197295015e+00
2.207794087631674174e+00,-7.350391371168856457e-03,3.000350360664781335e-01,1.554881902238163889e+02,-3.266813890636006246e+00,2.275383082641204258e+00
2.222966274228551864e+00,-2.540270847675874660e-02,4.784573022832177003e-01,1.555285919331485900e+02,-3.268957056252904891e+00,2.054195940231250184e+00
2.241954624842418031e+00,-4.558803043904428864e-02,6.962974587225670975e-01,1.555893340360200057e+02,-3.261544997209897989e+00,1.830916564831236659e+00
2.256391142632582891e+00,-7.723761603363052397e-02,7.199638993141336263e-01,1.556602876438837200e+02,-3.242295402319118391e+00,1.606664223316961904e+00
2.260792786118017261e+00,-8.608298495958070784e-02,1.076318518929383128e+00,1.557530956731476408e+02,-3.205971727273229099e+00,1.383426898144808126e+00
2.232173420094041294e+00,-1.187440434089379465e-01,1.587088028715449628e+00,1.558905949729548297e+02,-3.147339088281140729e+00,1.166576963498395791e+00
2.203107560519551367e+00,-1.641571657247970495e-01,1.856615552403833913e+00,1.560652743558658528e+02,-3.059574979449934062e+00,9.619866248989766833e-01
2.153539732552411490e+00,-2.049139771881342276e-01,1.819739659625697836e+00,1.562491303025659306e+02,-2.943528007840789051e+00,7.770779907071226900e-01
2.138340440335422699e+00,-2.197017845845762596e-01,1.290422034127589379e+00,1.564004192986473072e+02,-2.801994416440801050e+00,6.141863614974572005e-01
2.133858532563276178e+00,-1.767980980800417656e-01,1.114996280021399055e+00,1.565192711870719506e+02,-2.639272615240541242e+00,4.741747098389180737e-01
2.129906995826353011e+00,-1.448559792179896222e-01,9.974390943575339730e-01,1.566241219606457946e+02,-2.460807712347061749e+00,3.568079623588373273e-01
2.133807562385104717e+00,-1.272407280955866471e-01,8.987434742957391975e-01,1.567181478289698759e+02,-2.270577509658085802e+00,2.594715617797071494e-01
2.141520251813769260e+00,-1.139246206130937744e-01,8.436398982115531631e-01,1.568049992604608178e+02,-2.071221546379093059e+00,1.809368636483315862e-01
2.155452393387493615e+00,-1.039618362021144937e-01,7.048290607173833822e-01,1.568813264250116220e+02,-1.864638212652399707e+00,1.200778879844451308e-01
2.164168442352151889e+00,-9.212276079236583759e-02,6.178972722086785163e-01,1.569464949712639452e+02,-1.653350317381734325e+00,7.468905771801631621e-02
2.178627843263171382e+00,-8.189031803555464617e-02,5.330735848344945182e-01,1.570031867998392840e+02,-1.438212115108686628e+00,4.327038530575372244e-02
2.192835566785667378e+00,-7.400512874210950220e-02,4.025011003917193242e-01,1.570487762020896696e+02,-1.220351354138336841e+00,2.365116862916197965e-02
2.208561991279091696e+00,-6.525456847697719276e-02,3.744705247405961945e-02,1.570675330006556294e+02,-1.000465466579995910e+00,1.184771650496878326e-02
2.222918993992218706e+00,-3.311114082745413717e-02,-1.768867050762568671e-01,1.570584505234618291e+02,-7.791818247023437616e-01,3.303465947023712709e-03
2.247920921505813130e+00,1.346448708863121719e-03,-1.391211021263483727e-01,1.570431120809074628e+02,-5.555389577347031871e-01,-4.343143073881562156e-03
2.267934830221602027e+00,1.317442204334423259e-02,-5.593579227066801385e-02,1.570339601070838569e+02,-3.299762083936798041e-01,-1.273406249990121156e-02
2.290946218324110717e+00,1.182895471156597891e-02,9.876033727820643371e-02,1.570373540573954472e+02,-1.021195745809112820e-01,-2.147705768684329136e-02
2.318169223186618666e+00,-2.671033280938023453e-03,2.374808346559398042e-01,1.570553178982186751e+02,1.285566912120755523e-01,-2.883665366748906778e-02
