2.459173777140037487e+00,-1.742776720710999261e-01,7.408422283376387973e-01,4.234165303996591945e+01,-3.278502402875789645e+00,4.183982652894605359e+00
2.509344403451875483e+00,-1.531139389281880869e-01,-3.053377236670971884e-02,4.237123384404076631e+01,-3.308298812253575694e+00,3.936803455423783848e+00
2.564088662731695223e+00,-6.567293319792651130e-02,-1.109378279990783089e-01,4.236355132158638526e+01,-3.329790819306058136e+00,3.683887273765907189e+00
2.616066117268331936e+00,-1.817552629842949380e-02,-1.763849903947880271e-01,4.234855494982406299e+01,-3.348164222063751971e+00,3.425624659782826154e+00
2.660292125673935804e+00,1.291585056839569638e-02,-5.360353858743271971e-02,4.233805878717811311e+01,-3.366020074161207631e+00,3.162784762877048017e+00
2.723024522531615865e+00,1.339999520207003220e-02,2.889991120613195560e-02,4.233729525335910893e+01,-3.384449421664974977e+00,2.894146471273767673e+00
2.778477970012902976e+00,-6.792190654470283339e-05,1.330820844497153377e-01,4.234617193001999169e+01,-3.403082567049209750e+00,2.620031646000397174e+00
2.834479774319105694e+00,-2.232541820990820158e-02,4.268652613227364445e-01,4.237629018067563180e+01,-3.418180529830821435e+00,2.339794929868298734e+00
2.878166112399204835e+00,-7.491380007516668105e-02,5.883744407692883538e-01,4.242807383421840939e+01,-3.425827152036245327e+00,2.054335278639790818e+00
2.905503575227465163e+00,-1.309005084374346706e-01,9.429359647598322125e-01,4.250685473661099678e+01,-3.419972423937775563e+00,1.765331305210766644e+00
2.915147396364281995e+00,-2.176052159521297269e-01,1.164826280928660918e+00,4.261379776445902934e+01,-3.394766502537258646e+00,1.475270188489836043e+00
2.918090475708650100e+00,-2.972584387303169318e-01,1.380864882295509410e+00,4.274241583979474512e+01,-3.343322829907524163e+00,1.187029974943717425e+00
2.872101589536145916e+00,-3.819116153862991414e-01,2.024203686509610911e+00,4.291674110519213059e+01,-3.257602219877984151e+00,9.084475256336840276e-01
2.802727183433684655e+00,-5.050982809972852650e-01,2.156400534480546582e+00,4.312680700329700301e+01,-3.132562218202401993e+00,6.499869273350742382e-01
2.704905799830456203e+00,-5.595458662754575485e-01,2.006960397359371484e+00,4.333456821187179031e+01,-2.968915685928690262e+00,4.231207512701536388e-01
2.677363137554902295e+00,-5.402383917825889226e-01,1.413401975209188866e+00,4.350214084863915787e+01,-2.771206389966030859e+00,2.330047185459907244e-01
2.655850378591664729e+00,-4.513173751352002050e-01,1.305846790971874949e+00,4.363749721740904164e+01,-2.547315943964171936e+00,8.096452503912600351e-02
2.670643443114303128e+00,-3.826648195604266944e-01,1.043174664822646536e+00,4.375310188494745489e+01,-2.303788076017531328e+00,-3.394562872805485104e-02
2.682538631527374484e+00,-3.194820550028444339e-01,9.749620862406965793e-01,4.385370999803998870e+01,-2.046773524551682932e+00,-1.157967773157026481e-01
2.713506447826666168e+00,-2.764788648250893210e-01,7.473940044684472817e-01,4.393834274287303288e+01,-1.780556715864323403e+00,-1.682687440621480346e-01
2.761615409684026190e+00,-2.313665384407697090e-01,2.016016697143871439e-01,4.398199123388131682e+01,-1.507298806687756398e+00,-1.999594752798792008e-01
2.812023165502478328e+00,-1.378769900019120309e-01,-1.017374788713014053e-02,4.399012465583177800e+01,-1.228581982258927230e+00,-2.168412561938034000e-01
2.863637105619942780e+00,-6.253613290321533014e-02,-1.011544039510162418e-01,4.398404080683169326e+01,-9.452079420307750723e-01,-2.248199710488547332e-01
2.931167159479319384e+00,-1.978741446737686260e-02,6.004909596476944861e-02,4.398296682751414721e+01,-6.550062433879123569e-01,-2.283024874672467119e-01
2.996314768192464673e+00,-2.296865855501106432e-02,2.496722458389582233e-01,4.399974674724222723e+01,-3.580491852606152992e-01,-2.275545116938728629e-01
3.048145817377800437e+00,-6.024695651324787904e-02,4.603538952624751102e-01,4.403673231238347796e+01,-5.580220061283226035e-02,-2.210640967614695418e-01
3.081418813992610417e+00,-1.186224556560976501e-01,6.241652292099736377e-01,4.409188284567289173e+01,2.499160246351981585e-01,-2.055985751112016646e-01
