2.772902631065145673e+00,-4.083407704060045829e-01,1.886022535905880648e+00,4.656902015243276338e+01,-8.807098423426455991e-01,5.318611214325706271e+00
2.736160261868402888e+00,-4.750076514189289778e-01,1.940578030521015629e+00,4.676085262702149947e+01,-1.107778945370463619e+00,5.481085920159598501e+00
2.693042608775708224e+00,-4.991069002803623644e-01,1.776180139339150310e+00,4.694576330910932427e+01,-1.356202968027143685e+00,5.600870064513786772e+00
2.618534159278459672e+00,-4.832764855303368079e-01,1.877331753406734194e+00,4.712914829467842992e+01,-1.615725640171290056e+00,5.673470123998415993e+00
2.542106823444072017e+00,-4.680876259757725810e-01,2.007365244081989353e+00,4.732454522979425349e+01,-1.876824963703691784e+00,5.695003231039971858e+00
2.476064843483796185e+00,-4.510138317821599241e-01,2.035364857487634627e+00,4.752722706998397229e+01,-2.129921099526383976e+00,5.664462261979466895e+00
2.426832098277599492e+00,-4.324040204815164379e-01,1.889878958871142434e+00,4.772292923245579743e+01,-2.365981424138269507e+00,5.586026733572802883e+00
2.398358900732803001e+00,-3.938408419408365724e-01,1.659471265703828413e+00,4.789897703828756903e+01,-2.578303982318240539e+00,5.465539657110326743e+00
2.396008541193501262e+00,-3.474960679779101613e-01,1.528432440355232735e+00,4.805762718686745671e+01,-2.763626085156484002e+00,5.309347954423921934e+00
2.437792649820957447e+00,-3.138595372401994932e-01,1.192812965676219639e+00,4.819116792532440741e+01,-2.921852168447053533e+00,5.123927402099925033e+00
2.481148811952872624e+00,-2.644532508752374667e-01,1.078855209259878656e+00,4.830356170667947424e+01,-3.053760902073645589e+00,4.914631715996192973e+00
2.530672425499819411e+00,-2.387487057309256311e-01,1.144157930108393506e+00,4.841510636837011816e+01,-3.159768147818646344e+00,4.685983525600081911e+00
2.590286825689944727e+00,-2.443550606678551451e-01,9.202519453034028185e-01,4.851667993022361003e+01,-3.241628354714260585e+00,4.442047920583079623e+00
2.608314755160306753e+00,-2.225458860111098058e-01,7.792305030458341886e-01,4.860054050857227281e+01,-3.299863675931842710e+00,4.188281521665714102e+00
2.638849353103502882e+00,-1.933091364198316897e-01,1.370043328271206839e-01,4.864166140239502312e+01,-3.339812855365746014e+00,3.928815808472589932e+00
2.695784735225525530e+00,-1.138053961112758528e-01,8.486349237349198604e-02,4.865248635111549191e+01,-3.367807294225274806e+00,3.663068015393796006e+00
2.755298461643271413e+00,-6.238021089753111731e-02,-3.190239780823413401e-03,4.865586918200447286e+01,-3.387144808175047483e+00,3.390945502010069390e+00
2.818248192978277444e+00,-2.434620381390507904e-02,6.873463394456455489e-02,4.865981319051559950e+01,-3.400820716063083449e+00,3.112661361890820988e+00
2.875050036416114896e+00,-2.066159477079174481e-02,1.346828485758994887e-01,4.867044297407014142e+01,-3.411188831038205027e+00,2.828510345664064118e+00
2.929933832004582683e+00,-3.627036844511784264e-02,4.012689602683682244e-01,4.869904355462452372e+01,-3.416876024277561097e+00,2.538474132245531756e+00
2.965738569367606381e+00,-8.064038164666366415e-02,5.959744062196418168e-01,4.874995274545394608e+01,-3.413742510612232550e+00,2.243761021106157383e+00
2.983679145932450094e+00,-1.484043065961954955e-01,9.691837495641031364e-01,4.883061042620646930e+01,-3.397263935789619715e+00,1.946556837614886737e+00
2.999101881882768161e+00,-2.439787138861603810e-01,1.228072573626761477e+00,4.894220110179749383e+01,-3.360235303825389153e+00,1.648924818426964256e+00
3.004250167059660193e+00,-3.432864236511607992e-01,1.589370651303793958e+00,4.908537777482928277e+01,-3.294644003638948604e+00,1.354234234140234694e+00
2.974981122978695325e+00,-4.485082301671896032e-01,1.820344387266767505e+00,4.925724103709791279e+01,-3.193378767190210965e+00,1.070243468332834347e+00
2.949011748177658987e+00,-5.331728407018839766e-01,1.692311223069796755e+00,4.943214581970075017e+01,-3.054015279492032331e+00,8.042512815015547822e-01
2.905497789010025311e+00,-5.520136870113864225e-01,1.633955764826584334e+00,4.959827623919640871e+01,-2.877514737167835790e+00,5.647094828127349198e-01
2.893980926952891330e+00,-5.376110655174801689e-01,1.285865204935623174e+00,4.974222416470636432e+01,-2.668789999250564815e+00,3.570837553712502555e-01
2.899158402184780936e+00,-4.714553135875702572e-01,9.977924514149788537e-01,4.985487605483070439e+01,-2.433391346850481973e+00,1.820653834118505787e-01
2.880590285666833505e+00,-4.124558994190866135e-01,1.543581135832676088e+00,4.998514032669826435e+01,-2.176852938827790407e+00,4.259927451960144468e-02
2.877035723770763109e+00,-4.396042207502801058e-01,1.444248298666082952e+00,5.013378349495527431e+01,-1.903732561683511904e+00,-5.782327325484139940e-02
2.925166888676456800e+00,-4.295656327159413368e-01,6.358168336891464323e-01,5.023267859340862174e+01,-1.618169520946653561e+00,-1.250281155969603930e-01
2.963293211436082597e+00,-3.083328700523482180e-01,1.227373060164780039e-01,5.026739204452908893e+01,-1.324201171289728363e+00,-1.659274714238092030e-01
3.030963325924009411e+00,-1.764407874070585414e-01,-4.377788443031950180e-03,5.027241352856945156e+01,-1.024455087327093006e+00,-1.882073877123437433e-01
3.095112147162131233e+00,-8.648518967733190288e-02,-8.341842520965615793e-02,5.026746576331618144e+01,-7.177346577039394049e-01,-1.993016589079428524e-01
3.147208923844447614e+00,-4.281060305842898650e-02,2.206613209504795503e-01,5.027622322116372544e+01,-4.058387594801661780e-01,-2.035621848672699297e-01
3.197961065862421570e+00,-6.467327569612060789e-02,2.296937852133067448e-01,5.029902931296318513e+01,-8.872632956076322019e-02,-2.021008559199078125e-01
3.242578557898981195e+00,-1.072664786810036824e-01,8.442385548600226386e-01,5.035613122485100490e+01,2.335561514745364553e-01,-1.912474170028430065e-01
