2.086495472862440970e+00,5.718211469915871620e-02,-1.074674981568253695e+00,1.218320116771182029e+02,4.334486163501002354e-01,3.345452983514616285e+00
2.069111243557535840e+00,8.302180966220319702e-02,-1.311936476515292993e+00,1.217103901591881083e+02,2.765005677236055948e-01,3.481675481951393536e+00
2.054017069363673453e+00,1.033812904760306045e-01,-1.442818292125773505e+00,1.215713192139183434e+02,1.380041620864218554e-01,3.634972448243371623e+00
2.046141611626016932e+00,1.273277071791585058e-01,-1.102895130575689109e+00,1.214471094923506200e+02,1.958170704675845156e-02,3.802682633340056295e+00
2.054087942028440139e+00,1.212782526669770322e-01,-5.593621837723460333e-01,1.213690833415001151e+02,-8.193511161155508926e-02,3.981220897251921187e+00
2.077682777270443815e+00,9.056143450727219268e-02,-3.149842660381046208e-03,1.213462081586062880e+02,-1.733206963486560170e-01,4.167122473688594120e+00
2.096765190851370253e+00,4.227882344481106308e-02,2.798684420439191967e-01,1.213627199852253824e+02,-2.611891643234611760e-01,4.356633041079698287e+00
2.104836382407067941e+00,7.788217687040038632e-03,7.302941587288525049e-01,1.214173120913310271e+02,-3.523968724029688526e-01,4.545762330089777592e+00
2.106922598090247511e+00,-4.074106252300296188e-02,8.877431354750758841e-01,1.214996338609778945e+02,-4.525749551762101031e-01,4.730673841723014306e+00
2.104082462575102674e+00,-6.532906602089964820e-02,1.006709626094356658e+00,1.215953959149277921e+02,-5.662623184781514496e-01,4.907484795962151480e+00
2.099518314450070644e+00,-8.812686787916571007e-02,1.180282761680144787e+00,1.217062445933955246e+02,-6.951112484671899683e-01,5.073505194771009030e+00
2.090709678489627521e+00,-1.031161305978565840e-01,1.375828689267841742e+00,1.218360263973351607e+02,-8.415599405145958167e-01,5.223444671158787855e+00
2.074075406747994510e+00,-1.226896790241959884e-01,1.462348589703380775e+00,1.219788281846842466e+02,-1.004637321775767367e+00,5.352838417822785466e+00
2.052212200802204123e+00,-1.356994827349060351e-01,1.459388267778523929e+00,1.221249403099166528e+02,-1.181886066128776447e+00,5.458038343002534987e+00
2.030410036769541460e+00,-1.350817894251995221e-01,1.527032441169105415e+00,1.222751526277216527e+02,-1.370640597522391868e+00,5.535690542360940825e+00
2.010502246610881727e+00,-1.371183904694610323e-01,1.589886656488397332e+00,1.224317113443064358e+02,-1.567145694782885235e+00,5.583607268324177753e+00
2.013155664575093429e+00,-1.373790707243442988e-01,1.435186773242842273e+00,1.225815204431013967e+02,-1.768393012815083987e+00,5.600192168123518499e+00
1.994967928889499476e+00,-1.256864981435147077e-01,1.507169555055123844e+00,1.227293643510882077e+02,-1.968257033414437362e+00,5.586831912536537104e+00
1.973489028235073883e+00,-1.186167125620376933e-01,1.683569320601749686e+00,1.228907488896311406e+02,-2.161693036858648220e+00,5.542448963503013637e+00
1.964018772130577073e+00,-1.263154176542201634e-01,1.713502847883497049e+00,1.230610653225308369e+02,-2.344310182608986270e+00,5.467279854153133556e+00
1.953302814412724242e+00,-1.346894086698116888e-01,1.641054317805375584e+00,1.232283857741318371e+02,-2.511435430701155713e+00,5.364168166286772177e+00
1.956406427261957681e+00,-1.352244732817363404e-01,1.457126105091560486e+00,1.233815426554554620e+02,-2.659991147083222263e+00,5.236065511995486865e+00
1.957218968979073548e+00,-1.200643997961458320e-01,1.458242751698359818e+00,1.235273360245996486e+02,-2.787009398886867828e+00,5.086606874687187307e+00
1.957651969423856553e+00,-1.186508094167396665e-01,1.249988913442669602e+00,1.236609635478072846e+02,-2.891027393131859746e+00,4.921039660850794917e+00
1.983389968227263100e+00,-1.056306382827588014e-01,9.952155825891295660e-01,1.237708473940469958e+02,-2.973487315453457569e+00,4.741609795613403122e+00
2.007441535397668897e+00,-8.892692355748643696e-02,9.688792064742050014e-01,1.238686984609715438e+02,-3.036492675780528394e+00,4.551866424659749555e+00
2.030828659162164485e+00,-9.168689224859737086e-02,7.383202064429582601e-01,1.239519868448697366e+02,-3.082260321552891646e+00,4.355026983020113818e+00
2.050709486094131950e+00,-7.599757654504418758e-02,7.229319061946939406e-01,1.240248562925625322e+02,-3.111819857520137234e+00,4.152864633757283208e+00
2.067708985745921435e+00,-7.927391717562540241e-02,1.765950887056134400e-01,1.240644929447391434e+02,-3.129409284786569323e+00,3.947752954943257730e+00
2.077172397103040247e+00,-4.359473313555623647e-02,5.071437936556288245e-02,1.240746515565318617e+02,-3.140174181089007366e+00,3.741252161278425081e+00
2.099986975441791692e+00,-2.133234089638174832e-02,-2.056391626556142715e-01,1.240644990391695899e+02,-3.147773402134047327e+00,3.532307908977462052e+00
2.119160491015447789e+00,9.302355189077292016e-03,-6.399544599358403252e-02,1.240520459927096226e+02,-3.155235289367110507e+00,3.321436948839719516e+00
2.132598033736123888e+00,7.656964317345635491e-03,-1.486306708069980165e-01,1.240405484075472202e+02,-3.164174282758116075e+00,3.109168300334415935e+00
2.140818374112723799e+00,1.647596077158280242e-02,-1.131128767394794579e-02,1.240339046119134991e+02,-3.174566765298159510e+00,2.896172075153886638e+00
2.153794485650913249e+00,7.971980741345516264e-03,4.975141236081638552e-02,1.240363315254875118e+02,-3.185842230175893075e+00,2.681865295596753462e+00
2.165621954396722781e+00,-9.303684753921631287e-04,1.727948865986725646e-01,1.240484216413456835e+02,-3.196764113606483271e+00,2.466340044388896313e+00
2.183376871647116690e+00,-1.442224467323546637e-02,3.480364516045578172e-01,1.240760995325014733e+02,-3.204764272940237468e+00,2.248795330657902714e+00
2.192550178007540040e+00,-2.500693404969142608e-02,5.795170654889030271e-01,1.241245128828646926e+02,-3.204961930009638582e+00,2.030016965694069420e+00
2.207643096750012468e+00,-5.159980789738061874e-02,6.677805024570234727e-01,1.241875411462094689e+02,-3.195168935547885170e+00,1.809846678702317968e+00
2.216477883375560509e+00,-6.841301418978712467e-02,8.806915503055395833e-01,1.242669143677984067e+02,-3.171628955580809706e+00,1.589593373887952854e+00
2.222311632535011849e+00,-9.237377247406684810e-02,1.177952504609522277e+00,1.243725140081921126e+02,-3.129800070650632815e+00,1.371171965325749476e+00
2.212596101382081404e+00,-1.203521482009609622e-01,1.565421585721125552e+00,1.245129304733908526e+02,-3.063849318448596648e+00,1.159164344334959740e+00
2.190085032474929694e+00,-1.665620068772458440e-01,1.764253425632440031e+00,1.246811155760434531e+02,-2.970830589447605252e+00,9.592895595213153381e-01
2.174193250753959639e+00,-1.989957515342440086e-01,1.702282083137326651e+00,1.248540732534630280e+02,-2.849078579257291022e+00,7.772142650505953210e-01
2.160889151243388984e+00,-2.116865650164076462e-01,1.428067869536903345e+00,1.250083586403800808e+02,-2.702597782765114420e+00,6.168622879334050291e-01
2.163256767551264836e+00,-1.869297567417637640e-01,1.356552515313328655e+00,1.251469644461726745e+02,-2.533519723931195511e+00,4.809479539316895980e-01
2.172920132361573220e+00,-1.748781717923456325e-01,1.083155909091012559e+00,1.252663841880346780e+02,-2.347473774585900230e+00,3.693375993256754475e-01
2.190758006757361098e+00,-1.495522714521725083e-01,9.055717408905057386e-01,1.253639988619333394e+02,-2.148232035553543362e+00,2.799506613208054828e-01
2.214493169462640410e+00,-1.292890636108695868e-01,9.243514121963791741e-01,1.254556312625243208e+02,-1.938311601292846520e+00,2.110816088247762234e-01
2.225598371292145661e+00,-1.245844479037359898e-01,7.718938035416621490e-01,1.255390650077319634e+02,-1.721827633734914542e+00,1.618330488773409570e-01
2.243071187679058553e+00,-1.139936439814566993e-01,2.838788403217372136e-01,1.255875321443433279e+02,-1.500836476754339843e+00,1.277796825792164304e-01
2.266190951138250753e+00,-7.018951104478357572e-02,-1.870552309599706614e-02,1.255981633535549236e+02,-1.276346154380815223e+00,1.031563532829566504e-01
2.279876380324989071e+00,-3.035928634117852909e-02,-1.177309918616038925e-01,1.255904062017915095e+02,-1.050112136283096076e+00,8.247703952777164782e-02
2.297071995878424033e+00,-5.727880817846310937e-03,-1.518910246489320881e-01,1.255766869176710259e+02,-8.221183484715341994e-01,6.229933034687510501e-02
2.308806715938233722e+00,1.357513864726735478e-02,-2.560999104668307269e-02,1.255689276848787870e+02,-5.929439609704123537e-01,4.220650562770947301e-02
2.328947889699922502e+00,8.220716046844824335e-03,8.952353749649027970e-02,1.255729309482261726e+02,-3.617027641677022509e-01,2.167066539126345781e-02
2.343969147667237074e+00,-5.573595440549659018e-03,2.199232923805461981e-01,1.255894718057694774e+02,-1.287672807327643054e-01,2.244624813415855690e-03
2.354838210733896542e+00,-2.815941176878043392e-02,3.181565444840993018e-01,1.256170165981646818e+02,1.055785098496949681e-01,-1.450423955085662631e-02
