2.484442352638639218e+00,-2.202553116097343000e-01,9.610569135164711563e-01,1.740744788280549926e+02,-2.931360969262312377e+00,4.545707230755485106e+00
2.583602713502458847e+00,-2.055784104490066544e-01,6.118986728400996888e-01,1.741502186587549943e+02,-3.013482981134390837e+00,4.305112584050965197e+00
2.683111403664233841e+00,-1.727766431666717117e-01,5.372773442911279451e-01,1.742070255514394717e+02,-3.079043112187749287e+00,4.049431954195381600e+00
2.801832425834280382e+00,-1.501375388365176478e-01,1.511004974560378744e-01,1.742386635316874219e+02,-3.131981974613034847e+00,3.780066258039006755e+00
2.919183127727397853e+00,-1.020258305097044987e-01,3.821702717744088762e-01,1.742667713678750374e+02,-3.174264072088730959e+00,3.497347958599397622e+00
3.050452611004761394e+00,-1.072661210739465631e-01,1.925376440670800438e-01,1.742940966108504881e+02,-3.207894879411575584e+00,3.200570518444805668e+00
3.159187098292405960e+00,-8.719833863347120628e-02,1.271277242191670986e-01,1.743096705985163339e+02,-3.234964204012330313e+00,2.891223716094095675e+00
3.247497974437242085e+00,-9.312219702558963141e-02,6.580840941211018036e-01,1.743520692063241597e+02,-3.252824624007681464e+00,2.571454818330504377e+00
3.314488584441382280e+00,-1.972844707786526042e-01,1.082750523848805102e+00,1.744414510268547360e+02,-3.255197944274800026e+00,2.242526195762725827e+00
3.326017457355650464e+00,-3.523018311036478778e-01,1.607295714171807166e+00,1.745789373979592654e+02,-3.233150948553944470e+00,1.909861640803431238e+00
3.303037280388301244e+00,-5.138058817684524326e-01,1.530385218879807274e+00,1.747354508873274028e+02,-3.177875523442938110e+00,1.580159957750567168e+00
3.235801145077129792e+00,-5.943300657095953454e-01,1.696006379542332798e+00,1.748977853734065206e+02,-3.083648412323572341e+00,1.262360460102464055e+00
3.176602024227604293e+00,-6.511159747135490949e-01,1.629425968451790663e+00,1.750638157989136801e+02,-2.948082630440748808e+00,9.655530480397496174e-01
3.087601843040893357e+00,-6.611167317567111512e-01,1.787206074518742138e+00,1.752354927205481090e+02,-2.771871952329926447e+00,6.986335957193763324e-01
2.999350251803779344e+00,-6.734793470798327020e-01,1.857791870392468736e+00,1.754182478979125790e+02,-2.559523121869775153e+00,4.709875765673657844e-01
2.921676277330210070e+00,-6.614052479708553145e-01,1.685939881533379259e+00,1.755946806158012805e+02,-2.317475280682593120e+00,2.886372521749794862e-01
2.918174018265820457e+00,-5.960034499989695922e-01,9.540276522841104612e-01,1.757227049442485338e+02,-2.053470362605241295e+00,1.505186388081988791e-01
2.954317812133135934e+00,-4.645703615851077828e-01,1.032477394016461991e+00,1.758224670107143197e+02,-1.771753836308488150e+00,5.309290816056325135e-02
3.021826901543575694e+00,-3.930565330331526885e-01,3.670269365844844867e-01,1.758882750216345983e+02,-1.477054115392557376e+00,-1.148272175161010877e-02
3.117038607139823281e+00,-2.632150096613035672e-01,1.348146911951481342e-01,1.759118517706993714e+02,-1.171527669652202341e+00,-5.262439040777164984e-02
3.250923270253190278e+00,-1.508908327368834457e-01,-8.394193274764730206e-02,1.759128228948718515e+02,-8.534302113674564483e-01,-7.764332646799645965e-02
3.377067891273311417e+00,-8.509124482735370976e-02,3.313440768306715745e-01,1.759274731966069396e+02,-5.219363276972917021e-01,-9.198974290481254368e-02
3.502682758236163263e+00,-1.180655511776459721e-01,3.581768250525997899e-01,1.759617984444343222e+02,-1.778847644779760762e-01,-9.695353662523663318e-02
3.596371308903445030e+00,-1.679193660794128518e-01,6.610391594358914213e-01,1.760144254149062988e+02,1.774868821380142514e-01,-9.068490156834857485e-02
