2.375169771051445888e+00,-2.714712544865642285e-01,1.186647988530065145e+00,4.632497681190820060e+01,1.976331596578106531e+00,2.224320269673218053e+00
2.410574615708181323e+00,-2.367345323550262559e-01,9.743548420060241799e-01,4.643118481469299752e+01,1.818265434143171211e+00,2.404913201645430210e+00
2.447899388944141386e+00,-2.053958275264953504e-01,1.065601993811503112e+00,4.653390497816327809e+01,1.637113618276082372e+00,2.567714174056979104e+00
2.504632038403694860e+00,-1.993834453652923999e-01,2.816530541399596133e-01,4.659506259941932882e+01,1.438021922251641715e+00,2.715935568334304939e+00
2.556522466425611650e+00,-1.181361061748563701e-01,-6.324428860981244627e-02,4.660322535679059541e+01,1.226284885593157181e+00,2.856037653510872687e+00
2.590932217154596984e+00,-4.609231490834643508e-02,-4.712760062870790523e-01,4.657341538137909254e+01,1.008792852966519771e+00,2.994331629805464523e+00
2.617373307864610865e+00,3.736546145764606253e-02,-7.596586784332395315e-01,4.650966911799228143e+01,7.910207966793212364e-01,3.137565782457440111e+00
2.631882213058776454e+00,1.105859841402703631e-01,-1.044075743203893625e+00,4.641758683605303304e+01,5.787762921368766467e-01,3.292514811613594272e+00
2.616043897484375602e+00,1.798881368248108070e-01,-1.408847551711932988e+00,4.629222988476707457e+01,3.801333490008308447e-01,3.464078803420835850e+00
2.607404530974011703e+00,2.552374363877633057e-01,-1.164259219158209735e+00,4.616520877629119468e+01,1.992832811273004545e-01,3.653624731415373361e+00
2.602689733059033284e+00,2.598789733662469903e-01,-8.912972583981142449e-01,4.606446293132303538e+01,3.847400246246803629e-02,3.860061473542596655e+00
2.629164803355158675e+00,2.202821212645378612e-01,-1.635683038027148373e-02,4.602563550937418313e+01,-1.061661352463426355e-01,4.079576232820717685e+00
2.656072450979600763e+00,9.782774326946522270e-02,5.793641533618383299e-01,4.605825579153516713e+01,-2.435367560040860579e-01,4.305788961733484577e+00
2.692478263362394486e+00,-2.783789414772638859e-02,8.814113720255261075e-01,4.613326439502792198e+01,-3.841093123305958645e-01,4.533296999725013876e+00
2.728254242642589755e+00,-1.302238663196031709e-01,1.070287461598246059e+00,4.623207617871111097e+01,-5.369213410699578137e-01,4.757451007529049924e+00
2.764200608415638083e+00,-2.143211702690041298e-01,1.417997165538523729e+00,4.635894194676022551e+01,-7.096449819582963947e-01,4.971843989229502547e+00
2.768907399520483814e+00,-3.116591535998669005e-01,1.766637849080363587e+00,4.652055357166834426e+01,-9.068224780309707134e-01,5.167652165041648260e+00
2.745741184471772289e+00,-4.057428545184519897e-01,1.895956666351176878e+00,4.670452401714152302e+01,-1.129230684407001917e+00,5.334589032414014831e+00
2.666208050262867335e+00,-4.608814970290581181e-01,2.108519859279722741e+00,4.690635045458200381e+01,-1.371919446119198360e+00,5.461010942500685417e+00
2.595969579605599709e+00,-5.002145699476691076e-01,2.028583252372800239e+00,4.711301146299594222e+01,-1.627701341219294884e+00,5.539706780972029065e+00
2.501875077853801699e+00,-4.839427469792981773e-01,2.136400079549039877e+00,4.732247242819194355e+01,-1.885767046247482259e+00,5.565226108014815765e+00
2.410018034960454081e+00,-4.667664630139057858e-01,2.268146964095688833e+00,4.754432883382333586e+01,-2.133984987688011259e+00,5.536592439123841025e+00
2.321556165160820751e+00,-4.370907759942630477e-01,2.113607193608382229e+00,4.776307526761188882e+01,-2.360485352125832659e+00,5.456494734153863213e+00
2.345074026587748328e+00,-3.995971131672488852e-01,1.485405590878527526e+00,4.793837842768088109e+01,-2.562362968803768126e+00,5.332981434838132806e+00
2.323824027936421288e+00,-3.140805424168070514e-01,1.503181692095340249e+00,4.808818643954919025e+01,-2.736445149122795684e+00,5.174492182956154984e+00
2.398189115864516108e+00,-2.858344522376308761e-01,1.110972998218461516e+00,4.821556503774673530e+01,-2.884199079072411021e+00,4.987852759818171222e+00
2.450699335953768099e+00,-2.409283681495419105e-01,9.594403323682432205e-01,4.831781866402364756e+01,-3.008459828617675580e+00,4.778561715621841621e+00
2.521337634772757852e+00,-2.117197083978974437e-01,1.072136827660037373e+00,4.841998842088408139e+01,-3.109139069725357807e+00,4.550258588629122691e+00
2.613822064683797741e+00,-2.185936235985773135e-01,6.946042213979057856e-01,4.850529277064232758e+01,-3.189027071616445497e+00,4.305341798181607338e+00
2.668469277394418082e+00,-1.816003973786463888e-01,1.970044722896116263e-01,4.854615446011641922e+01,-3.252803098318997055e+00,4.048492343273387029e+00
2.709056878874109842e+00,-1.175866882166706484e-01,4.205167835960985645e-01,4.857866997101094597e+01,-3.302891951801407711e+00,3.783911555575707908e+00
2.754969190861805473e+00,-1.072626937456952062e-01,2.146160357128306106e-01,4.860894835990541196e+01,-3.341355386477351086e+00,3.513326174882422492e+00
2.805484199129347544e+00,-8.801176048255510143e-02,2.871714289838254164e-01,4.863452259295630142e+01,-3.371670965188387825e+00,3.236276788961701456e+00
2.845522346107514533e+00,-8.143664682093115781e-02,1.567556790241676212e-01,4.865573624817199061e+01,-3.394082525930098182e+00,2.954818301433206340e+00
2.876739455507163701e+00,-6.930961983312297625e-02,3.062681438886272201e-01,4.867988621995741738e+01,-3.409431820443339145e+00,2.669316044710009272e+00
2.918641094829884430e+00,-8.296500577936009868e-02,4.334661692488821494e-01,4.871771420281141474e+01,-3.415813799591782995e+00,2.379288218763227825e+00
2.960786692012255639e+00,-1.083950209243502022e-01,5.520068956675486804e-01,4.876765033574489649e+01,-3.411047801522478107e+00,2.085110360554667697e+00
2.974845648484051086e+00,-1.634841330841740326e-01,1.149926098882658954e+00,4.885654302534805282e+01,-3.390416556189516761e+00,1.788865585097174193e+00
2.988579296205132074e+00,-2.742773861739621899e-01,1.400572634236312730e+00,4.898553342603774752e+01,-3.345314086602313441e+00,1.493593988653481253e+00
2.984223516680698740e+00,-3.769828054577746279e-01,1.549274865244508748e+00,4.913396711730757005e+01,-3.269878066942842221e+00,1.202921687659931571e+00
2.933985541464378066e+00,-4.618294070776970406e-01,1.995807749778150342e+00,4.931398722835527337e+01,-3.157319034358391008e+00,9.258628660683542178e-01
2.883716682725903091e+00,-5.519620520734174196e-01,1.968846866564046616e+00,4.951219897732719488e+01,-3.004244539028345873e+00,6.732033513873346697e-01
2.824239479115595586e+00,-5.792460892038514553e-01,1.739765676485624191e+00,4.969635941920716249e+01,-2.814099763896121154e+00,4.532637378434544728e-01
2.814404164880262460e+00,-5.406723038748253440e-01,1.268369233898303472e+00,4.984381236326382236e+01,-2.593051214456299380e+00,2.705533036459418228e-01
2.834313377612345697e+00,-4.569164079501295550e-01,1.028464000693393832e+00,4.995723983673460822e+01,-2.347094770208657089e+00,1.235984882103419030e-01
2.853569514011377262e+00,-3.791544876568466171e-01,9.567200605025858451e-01,5.005611199428494729e+01,-2.083180891152015324e+00,1.113952654148939528e-02
2.918113163176630831e+00,-3.309829892243951743e-01,5.054301600678036133e-01,5.012634616719509495e+01,-1.804969614700519198e+00,-7.394237906198287968e-02
2.954562253040631692e+00,-2.477352797928678296e-01,5.638262132727199782e-01,5.018010793402059022e+01,-1.516612250377237237e+00,-1.349381529916230393e-01
3.006897094619727984e+00,-2.139381990403942391e-01,3.304413075788038556e-01,5.022340506943057648e+01,-1.220774668764940563e+00,-1.769647162093573867e-01
3.062862323820792376e+00,-1.643497900025225611e-01,2.312971285889046380e-01,5.025076572730056057e+01,-9.175529763603683664e-01,-2.043424107100358655e-01
3.098967061556796132e+00,-1.261177756987013898e-01,2.819465706398621707e-01,5.027672462625587713e+01,-6.096158328182300634e-01,-2.190773822611441213e-01
3.139502915938423566e+00,-1.138617309015368256e-01,3.250543801494482632e-01,5.030764005523588622e+01,-2.975512060393281089e-01,-2.222841465472071287e-01
3.172598032069007257e+00,-1.284357658888290177e-01,5.973517762600391023e-01,5.035525028159969452e+01,1.792156215645328288e-02,-2.136301771132421423e-01
