4.059757528577170760e+00,-6.434876210560416254e-01,1.098204436367065107e+00,2.137436433102483380e-01,1.336577401974779100e+01,-2.256652912641037012e-01
4.056353977714439729e+00,-7.187947450247900161e-01,1.167218523398732444e+00,2.165743723548266553e-01,1.375295607769218442e+01,-2.055767339513853986e-01
4.063861704147671006e+00,-7.683234006629119373e-01,1.176875730360968708e+00,2.224417793198708027e-01,1.414285116777051421e+01,-1.905267299895684330e-01
4.043137390798177577e+00,-8.145913521799322821e-01,1.197353709615102124e+00,2.290299277250975596e-01,1.453524280647922318e+01,-1.770418831071688681e-01
4.012790971168205267e+00,-8.452238625437862307e-01,1.192922061886344975e+00,2.365065681364730277e-01,1.492750050261906836e+01,-1.648937144770755980e-01
3.996702822823292145e+00,-8.585363948161855996e-01,1.210876927682903226e+00,2.452174203634294725e-01,1.531852287584846373e+01,-1.523703397592409414e-01
3.983309718397767707e+00,-8.607484997227813350e-01,1.098306849259513607e+00,2.483955329094316156e-01,1.571002936464142508e+01,-1.382703994966134053e-01
3.968987044144796528e+00,-8.349334774463139652e-01,1.204538873434820356e+00,2.521755309413853396e-01,1.610141758514487975e+01,-1.225248183991620027e-01
3.964883851308844687e+00,-8.292093637044133381e-01,1.003132471157370142e+00,2.496746219143374801e-01,1.649342146447991553e+01,-1.047242924150287302e-01
3.960621551725956646e+00,-7.941472244696365923e-01,1.037319780026446869e+00,2.393316082541654954e-01,1.688668506423706717e+01,-8.720017821876599462e-02
3.934162527926895248e+00,-7.787578254638195530e-01,1.186979589893925935e+00,2.387201878690415613e-01,1.728007792231638007e+01,-7.040000178403084397e-02
3.891861658104497579e+00,-7.988830528145958176e-01,1.218513262757001892e+00,2.469438371005795441e-01,1.767205048879102947e+01,-5.303056434423743942e-02
3.852283998305076729e+00,-8.034048749357495245e-01,1.100797295944202503e+00,2.508311830224257410e-01,1.806237559026045858e+01,-3.523513257123896125e-02
3.813120922328642415e+00,-7.800475523338854522e-01,1.227028213453989602e+00,2.569606447405564653e-01,1.845035305941860670e+01,-1.589395126493171884e-02
3.779593741263667539e+00,-7.681341632992694235e-01,1.012852236755352298e+00,2.573338960751699878e-01,1.883724814313633544e+01,5.790410966668635070e-03
3.749332122646291676e+00,-7.245777791500768172e-01,1.053197099705267092e+00,2.504944479144041170e-01,1.922244667554456399e+01,2.848231011574211408e-02
3.713927780413424529e+00,-7.075400078405823523e-01,1.229375724101541723e+00,2.558939257104700937e-01,1.960623069517275852e+01,5.262268833540617585e-02
3.723931722002284062e+00,-6.954011528290475752e-01,7.874139619405361445e-01,2.446982312786325775e-01,1.999087177226569878e+01,7.689499518451994864e-02
3.762082827832377241e+00,-5.949221377789332132e-01,4.656346456957090041e-01,1.945799500828787609e-01,2.038017318052497373e+01,9.643132343748295199e-02
3.868203287181481542e+00,-4.448462238227736121e-01,3.889146281244271197e-02,1.047266697600923169e-01,2.077560269878841481e+01,1.026609006118710254e-01
3.941036917361456560e+00,-3.098073958793596816e-01,5.014930209967065622e-01,6.358099730821198392e-02,2.117496415906628471e+01,9.275424904134785264e-02
4.017428353465085422e+00,-1.951730126781849317e-01,-1.035024228724678252e+00,2.959378666718108161e-02,2.157365665952084655e+01,8.648963970143203062e-02
4.145953322379268613e+00,1.012975706399391468e-01,-2.807810508692456519e-01,-3.277103634452133846e-02,2.198191084588559008e+01,8.210789445085724114e-02
4.178503067842816776e+00,1.907931713935961116e-01,-9.108353126621935303e-01,-9.515309589409290392e-02,2.239828101142056482e+01,7.103409314843754652e-02
4.169759057623722676e+00,4.519253900729586215e-01,-1.562002466218780583e+00,-2.218681158506658480e-01,2.281620545289126412e+01,3.744554184555520110e-02
4.053214692857753043e+00,7.822665265074908447e-01,-2.176494337394708545e+00,-2.714683834126855322e-01,2.322987908957180636e+01,-1.598568655539696001e-02
3.774237082881286121e+00,1.135673573796732505e+00,-2.862026942575081279e+00,-2.531703431263223059e-01,2.364070525713034954e+01,-2.311300221590498888e-02
3.476433280711468843e+00,1.397062984106568484e+00,-2.625583893999880125e+00,-2.689744671512921959e-01,2.402768001511353546e+01,7.892761615641738851e-03
3.104939832752146245e+00,1.424112630070960561e+00,-2.673738797550343715e+00,-3.021956264139027404e-01,2.437683028744103098e+01,5.265641413701640378e-02
3.008433956708583157e+00,1.279513574100581197e+00,-1.089262784543481466e+00,-2.740443817208601529e-01,2.469311791646235577e+01,9.604111795396613749e-02
2.921205923053129538e+00,9.058649139009231632e-01,-1.317327023855702439e+00,-2.017394011274159793e-01,2.498396593174634006e+01,1.319627597294276700e-01
2.858765826513658403e+00,6.929280842153501263e-01,-1.565584658759208603e+00,-1.660677536963545142e-01,2.525579260434717810e+01,1.577664345613012109e-01
2.905586598656809905e+00,5.795744146525468876e-01,-4.528828220259566439e-01,-8.460675482161510164e-02,2.551957538320359475e+01,1.841138670647967657e-01
2.940039274884841625e+00,3.999871361167231520e-01,-1.151915167661792028e+00,3.840253107689933429e-03,2.577832043721345201e+01,2.199295946834347870e-01
2.957771864543157658e+00,4.012881442659661513e-01,-1.479103390107608273e+00,3.905665587755721702e-02,2.603148578066979368e+01,2.663796905017636329e-01
3.014985962451480095e+00,4.059604611864142121e-01,-2.779760720213674333e-03,6.197504185550908179e-02,2.630219413828850250e+01,3.277237799175070632e-01
3.109272865339750336e+00,2.079475936261004632e-01,1.274892710510269478e-01,6.906996994823508262e-02,2.660595645148198685e+01,3.775784336073618741e-01
3.188278741312116971e+00,1.035334985381852618e-01,-3.956500057294302097e-01,5.264474133149691509e-02,2.691945747362751362e+01,4.121272914471920679e-01
3.269160487090545519e+00,9.847388420307756629e-02,2.868879144513427071e-01,5.129727254090694910e-02,2.724172969095069163e+01,4.390307581449360286e-01
3.347189072123453624e+00,-1.354539193042832330e-02,6.286641956807619280e-01,9.883780959195406779e-02,2.757134459541159188e+01,4.673278952524416163e-01
3.421938069101481350e+00,-1.329057828580353096e-01,6.339002173330514633e-01,1.617011794342388953e-01,2.790796931918536217e+01,5.033867881390553523e-01
3.492037995363043379e+00,-2.007302757181618491e-01,6.658228636619328844e-01,1.961154661507367170e-01,2.826712193346607904e+01,5.515397744943034697e-01
3.545063196966402597e+00,-2.862886916434380646e-01,1.145053353366539906e+00,1.698517954025790533e-01,2.868561265311693376e+01,5.912753525223258810e-01
3.584862171273487608e+00,-4.291596896047270571e-01,1.180077595410393032e+00,1.626484407496797957e-01,2.911762348079613716e+01,6.148145642632030228e-01
3.604388659141759099e+00,-5.227006300223698831e-01,1.153639487658303153e+00,1.532393163122199309e-01,2.955807372151942758e+01,6.242714681648625641e-01
3.608759088456799713e+00,-5.832687783473852194e-01,1.175583621470794649e+00,1.429341386445832640e-01,3.000247966717827452e+01,6.230732427028307097e-01
3.602050554644510516e+00,-6.179829915481654945e-01,1.254925630754257782e+00,1.377456415135387691e-01,3.044656603601806211e+01,6.137667608652759288e-01
3.589774229670212868e+00,-6.484895797401051265e-01,1.310143842919442081e+00,1.403275049574052857e-01,3.088834860519921932e+01,6.002283911054747678e-01
3.554642316659141876e+00,-6.877021513292860266e-01,1.405229987879067721e+00,1.514613703345333295e-01,3.132647353158919046e+01,5.858412317938310743e-01
3.553805531823423181e+00,-7.141085371090162282e-01,1.247558618005813802e+00,1.593406883855404133e-01,3.176021844490381696e+01,5.714416030706573890e-01
3.554899905278413375e+00,-6.924593810538904881e-01,1.105783432928785670e+00,1.529512780227228197e-01,3.219214591575943984e+01,5.571844774296055292e-01
3.543711851254229384e+00,-6.560303290998068526e-01,1.227236723947930930e+00,1.479303630012229753e-01,3.262028775527198121e+01,5.433324599883986306e-01
3.560948010688564924e+00,-6.607235980095348404e-01,1.247255014729975686e+00,1.500203384891078684e-01,3.304632045357976011e+01,5.307170380765384721e-01
3.535886563117212500e+00,-6.835737748986973061e-01,1.400581882726927185e+00,1.619463415370765713e-01,3.347093586993755565e+01,5.194524706177734430e-01
3.508566856604369288e+00,-7.133435357472621696e-01,1.350566180576518116e+00,1.791815972686806313e-01,3.389197506512545743e+01,5.102734273671688525e-01
3.496810425546450052e+00,-7.052371044782488330e-01,1.168308557007884163e+00,1.850343601539499450e-01,3.430969232121473311e+01,5.038360535553725317e-01
3.476895025311341314e+00,-6.748755808698081449e-01,1.289341955700686437e+00,1.899387842698420092e-01,3.472522682505618974e+01,5.011158709487035789e-01
3.518725529833904186e+00,-6.557478059589947339e-01,7.739087486039466501e-01,1.721752697895218009e-01,3.513992144632806003e+01,4.992106073180193060e-01
3.552881123119686180e+00,-5.424424627765374041e-01,6.744349567746257268e-01,1.247972688481518988e-01,3.555754144212475154e+01,4.924426148904161304e-01
3.615441856607437110e+00,-4.701829838755850477e-01,7.169755151011859562e-01,7.466070615275215150e-02,3.597742685134886642e+01,4.780307130706025753e-01
3.703463248344261327e+00,-3.826749533222251198e-01,-1.558112812552554793e-01,-2.233126406905030711e-02,3.640010379124595374e+01,4.452922725489257827e-01
3.723771953534163348e+00,-2.499099734725725996e-01,7.747130271923174938e-01,-1.064283119685363599e-01,3.681887064050076219e+01,3.902544022712437499e-01
3.819451212746640234e+00,-3.023574727661799133e-01,2.462371632149750467e-01,-1.753325642827882891e-01,3.722983050035790598e+01,3.099490637684555461e-01
3.869695629069755061e+00,-2.788592310663144391e-01,6.771942418137966158e-01,-1.547821039358980855e-01,3.761131993837310716e+01,2.144232637568008470e-01
3.968975169836275185e+00,-3.083265502265045699e-01,2.354475588111684670e-01,-1.112513036855898724e-01,3.799545123742606023e+01,1.331923833421066183e-01
4.010212165236133330e+00,-2.583858804612419457e-01,2.538141645330603269e-01,-8.685000658408534302e-02,3.838911370021254044e+01,6.604092647732277832e-02
4.012490558538690522e+00,-2.612476289331018831e-01,6.633988833175465949e-01,-3.918115555977665782e-02,3.878811581550223053e+01,1.471249961466828890e-02
3.981220053322737318e+00,-4.099357134916331025e-01,1.547717496263225190e+00,7.562036048347130224e-02,3.918839431602138745e+01,-1.252987525148488435e-02
3.937743969414065237e+00,-6.809584416590744871e-01,1.580240739742603262e+00,2.322018019108311460e-01,3.958863994334183900e+01,-6.384102255899647832e-03
3.770209828835080490e+00,-8.632505711106397417e-01,2.061882785413637453e+00,3.115293225610268335e-01,3.998292099302071279e+01,3.385057583585283220e-02
3.579143737918488277e+00,-1.044985581577126732e+00,2.192512123918073819e+00,2.641673684842839598e-01,4.037426162604436541e+01,4.594979417123851162e-02
3.420839595033446479e+00,-1.094467310089481060e+00,1.604679735010829944e+00,2.021635388353746343e-01,4.074890248962138628e+01,2.182865656879805563e-02
3.215417983672459901e+00,-9.958369684020506041e-01,2.033033391419916569e+00,1.560284892842446480e-01,4.109408818978211997e+01,-2.282871682142968706e-02
3.235065034478140866e+00,-9.181647328004539643e-01,7.015722349979944816e-01,7.302353173666682740e-02,4.141482699106467180e+01,-8.067970711035402087e-02
3.179991524135612035e+00,-6.712438346123444921e-01,1.305211430073433432e+00,-2.390655196238090224e-02,4.171447760955599193e+01,-1.519366938560789138e-01
3.161322375033710941e+00,-6.218331703554499379e-01,1.641964659683377459e+00,-6.031893689758324739e-02,4.199288062787300646e+01,-2.303520365317228979e-01
3.259463007166324644e+00,-5.793358026403149230e-01,-1.243123414291538165e-01,-1.197412609984490478e-01,4.227261968081777610e+01,-3.244032963922420243e-01
3.297816711223401143e+00,-3.409400898331210739e-01,9.144426073072384753e-01,-7.531410264609712801e-02,4.259432323853449986e+01,-4.013706815658342753e-01
3.404135679844518592e+00,-3.465814900214675420e-01,3.091247408849288614e-01,-1.754806072363072900e-02,4.292750141618986959e+01,-4.510751838735314601e-01
3.517351503683280534e+00,-2.361555847279341036e-01,-1.211910766355242530e-01,-1.039991039305098938e-02,4.327290934791344057e+01,-4.846549136391303803e-01
3.602630358159423896e+00,-1.320643783658516368e-01,2.702982609089861765e-01,-9.043540757626130971e-04,4.362913758143519516e+01,-5.047089150564425530e-01
3.668397447986322391e+00,-1.819319219888698158e-01,9.660563158503987502e-01,6.413867049276167354e-02,4.399262137721873245e+01,-5.092599003723756734e-01
3.766455403465963414e+00,-2.251673452353773475e-01,-8.254246190031970798e-01,6.235701791142402028e-02,4.436491412834848092e+01,-5.055959641514657932e-01
3.880783251182752025e+00,-4.511581073599982630e-03,3.079201229125730910e-01,4.185712172443753487e-02,4.474703159796697349e+01,-4.967974800414791114e-01
3.990376507543108797e+00,-8.708031022471228455e-02,3.206790039122174862e-01,7.310490478366535316e-02,4.513979240446159480e+01,-4.789173715469802195e-01
4.082154069424452913e+00,-1.079781407725845105e-01,-1.392594845808819704e-01,7.999989951350296169e-02,4.554307843412087919e+01,-4.574770122472843759e-01
4.182414301611532714e+00,-6.571444988000288423e-03,-3.764493523000561614e-01,5.308674108352250121e-02,4.595511875700744042e+01,-4.353679698039652490e-01
4.273803984018816671e+00,5.166096912417633691e-02,2.690095978863462634e-01,5.070267776232987439e-02,4.637668723024351181e+01,-4.114212859798284105e-01
4.352720191427573049e+00,-2.243883812154889162e-02,-3.784546783871271108e-02,6.106984080351603172e-02,4.680703839547616951e+01,-3.858995808955416051e-01
4.428526495722713285e+00,4.214505065655001735e-03,-1.216929643867557670e-01,5.272076951065833572e-02,4.724541738499211618e+01,-3.616474854327769162e-01
4.491351226196280244e+00,2.541922954671595528e-02,3.627672119460247785e-02,4.905045124740690932e-02,4.769087335023797891e+01,-3.374561750972676077e-01
4.551170663138103478e+00,-7.520372553530690896e-04,1.297358484772510034e-01,5.769522371881664197e-02,4.814220154425063214e+01,-3.124554675486624356e-01
4.599433716539404138e+00,-2.137706388639172214e-02,2.455644454522268316e-02,6.487041628927470160e-02,4.859892463035036059e+01,-2.861293289481269819e-01
4.635589142404435314e+00,-5.581695352240530379e-03,-6.710938423124251928e-02,6.227622738969838811e-02,4.906019095911604211e+01,-2.583726113521961354e-01
4.670326066914383567e+00,1.840631916214692521e-02,-9.599549343047118766e-02,5.399232627890608593e-02,4.952481777960004194e+01,-2.303909659361368933e-01
4.704145839522906769e+00,4.434648062446299582e-02,-2.834771113669409121e-02,4.799889394772408752e-02,4.999275307703988602e+01,-2.036729877263982469e-01
