3.592290818302749322e+00,-6.050330897361162474e-01,6.994741227607250700e-01,2.126697771662676428e-01,1.584933215363839665e+01,-9.915086813868756455e-02
3.599627654072369953e+00,-5.222896960005734002e-01,7.573481134792648950e-01,1.842505762375637179e-01,1.620376815456448227e+01,-8.293027825422728816e-02
3.626147866008742948e+00,-4.712070420185778818e-01,5.514489174668981697e-01,1.467183947789308107e-01,1.656054899234985101e+01,-7.188117158344166369e-02
3.686718602054380511e+00,-3.991134100491591785e-01,3.577995737891223604e-01,8.812536203031764992e-02,1.692121089895707087e+01,-7.152721211498039300e-02
3.756072476180098985e+00,-3.190987896987427241e-01,2.915554273937138730e-01,9.232653812581059771e-02,1.729239483516844800e+01,-7.721144259909661078e-02
3.830169778449122209e+00,-1.909616905401891884e-01,-7.296205069418246758e-01,6.547068818912485377e-02,1.767245999006773260e+01,-7.204535240355240677e-02
3.885391645035844999e+00,4.369368286435689613e-02,-4.939689064081244085e-01,5.343439809297577045e-03,1.805862488273170285e+01,-6.432912606335211558e-02
3.940424550612467325e+00,1.721668239291910818e-01,-7.215350224848332550e-01,-5.645588945616403925e-02,1.844985729140934083e+01,-6.298943306865957548e-02
3.926646773230792142e+00,3.662801710576795156e-01,-1.577719542914121531e+00,-1.755004228746727679e-01,1.884399122854235742e+01,-8.103222560484232839e-02
3.846519945459908829e+00,7.019856204819630019e-01,-2.327937397534057595e+00,-2.198631780713848072e-01,1.925264278590728395e+01,-1.178317899730840501e-01
3.577790749606459375e+00,1.054457143137754960e+00,-3.002337516160835218e+00,-2.136477841676042710e-01,1.966758576882429210e+01,-1.096289964787656585e-01
3.248171445152296943e+00,1.308760147208929858e+00,-2.791672361615093578e+00,-2.471197686638038904e-01,2.005142120496362068e+01,-7.031309647587864753e-02
2.851248039209756335e+00,1.306885151829286329e+00,-2.762448186564748109e+00,-2.987652819522318426e-01,2.039188540118187376e+01,-2.446953154967397223e-02
2.729453001467534001e+00,1.148505868251183282e+00,-1.134346172445637624e+00,-2.853534611564585433e-01,2.069534660121565040e+01,1.264522381409878722e-02
2.600720415592826740e+00,7.606153281485454887e-01,-1.664999395522041459e+00,-2.428656490754703134e-01,2.097242748312087812e+01,3.486726752036450883e-02
2.578259678446117587e+00,5.869280804548765440e-01,-1.331374224829363628e+00,-2.176068894034654255e-01,2.123296966176124911e+01,4.061103093979107070e-02
2.674831523748752549e+00,4.329076444352380482e-01,-3.775701610237831157e-02,-1.045195154605333826e-01,2.149258870500939622e+01,4.796569867867957193e-02
2.615188153580712438e+00,2.280914371891344938e-01,-1.806008005118430404e+00,-3.601110714234947302e-02,2.174850228246448225e+01,6.185385026278094472e-02
2.711786648227374474e+00,3.109762189022554635e-01,-1.769022316564545783e-01,4.601917150837908643e-02,2.200232332962540482e+01,9.053911548517844243e-02
2.765521817243789204e+00,1.948996161889175738e-01,-1.019765117186181236e+00,8.643606326844469057e-02,2.226164748915782710e+01,1.383331192346201888e-01
2.870793494424291215e+00,2.289446666889918269e-01,6.965363743921297590e-02,4.634619001233210300e-02,2.254186978467776470e+01,1.776689387910664886e-01
2.931815595079090730e+00,1.255777040009526113e-01,-4.398254611287319427e-01,2.455686783333276349e-02,2.283081861367271159e+01,2.047939756405204592e-01
3.003895342208496633e+00,1.094268540094069792e-01,3.167981060859041964e-01,2.343839391368300953e-02,2.312710251037582765e+01,2.236384605924691960e-01
3.077400116360103688e+00,1.024241949583944156e-02,2.099351040382713834e-02,3.847678194635064525e-02,2.343086863686001919e+01,2.388043154586706185e-01
3.142603578603306858e+00,-5.051895426648197497e-03,1.388006877162099584e-01,4.710647279973080581e-02,2.374197985131668531e+01,2.524411547835350156e-01
3.207537476118755393e+00,-4.540032142595794296e-02,4.488553323614936086e-01,7.843307002882952961e-02,2.405914295544826587e+01,2.699100345126574374e-01
3.269290772053040417e+00,-1.076306227404534577e-01,3.926661959029461024e-01,5.143339141946439569e-02,2.440206102736710037e+01,2.867259702126364052e-01
3.310135089375519257e+00,-1.426979269964145647e-01,6.837471235605686593e-01,4.341939259085316957e-03,2.476112918307497068e+01,2.830335487813386286e-01
3.294838292460081419e+00,-2.504335061957408404e-01,1.513394488965675855e+00,1.622970457514569254e-02,2.512046489165755858e+01,2.661722021164651952e-01
3.341877129621898757e+00,-4.408276812511931486e-01,1.277992197737693791e+00,5.166676535059827602e-02,2.547992095801121692e+01,2.428475090685536797e-01
3.347468453484626405e+00,-4.941996626674461379e-01,9.913200167340653346e-01,6.069928838442143620e-02,2.583999630118245605e+01,2.148312461767797610e-01
3.295207891011655121e+00,-4.950575718125544977e-01,1.499804226480510705e+00,8.636098143166802410e-02,2.619522476143133005e+01,1.894031152248565053e-01
3.326288328344117140e+00,-5.620618038386526738e-01,1.175056390772367454e+00,1.174787246416598707e-01,2.654800264379376884e+01,1.702778087094959092e-01
3.288948125708643921e+00,-5.470505546428527932e-01,1.083646570372674311e+00,1.295906703346305089e-01,2.689958762641916934e+01,1.560163334855611816e-01
3.270252269600654849e+00,-5.077975789800320827e-01,9.624457296566009123e-01,1.321771677915096477e-01,2.724692890389520628e+01,1.464168807007140416e-01
3.271577547307591427e+00,-4.556416996616231563e-01,8.381341917488498439e-01,1.230443149733265878e-01,2.759117829466014982e+01,1.400332677626179578e-01
3.283415481809366376e+00,-4.214520196954854581e-01,9.090774006746648039e-01,1.123776021361039823e-01,2.793508332410863204e+01,1.352662127766692812e-01
3.304226763449119808e+00,-4.135713616241981638e-01,1.063151193262231953e+00,1.131409442095972773e-01,2.828013314404074308e+01,1.305690811700997989e-01
3.316449537867859565e+00,-4.412889755886954535e-01,1.141858945153444660e+00,1.250485238662107923e-01,2.862682133412544161e+01,1.271396914977175607e-01
3.343974227502850116e+00,-4.776833777121329838e-01,1.121149963228203594e+00,1.384015512309748341e-01,2.897560599865416009e+01,1.253475129896243490e-01
3.355469687324825756e+00,-4.832463750278505610e-01,8.520688852727916762e-01,1.354456609191687644e-01,2.932662635887260549e+01,1.235156523918333749e-01
3.362996010327850893e+00,-4.549783162539672299e-01,8.843289131855829321e-01,1.223024334854200118e-01,2.967781509212559143e+01,1.207020595927586759e-01
3.342952202651945814e+00,-4.594805182720553272e-01,1.259880826863150505e+00,1.313878433860368733e-01,3.002799004540962713e+01,1.179540820357691533e-01
3.340931482384402962e+00,-4.978963885374046439e-01,1.061225739491923337e+00,1.466124628426374588e-01,3.037763598374528584e+01,1.164020276804453441e-01
3.297908095640115000e+00,-5.030007571425723079e-01,1.247072503062220061e+00,1.635319587643773165e-01,3.072527785412750490e+01,1.182499854102277426e-01
3.295056311887935685e+00,-5.396580508616425353e-01,1.237846237552041817e+00,1.889419676219710464e-01,3.107099763321830821e+01,1.251782974353407019e-01
3.306715032347718797e+00,-5.289686948474218164e-01,9.233093334411393016e-01,1.962528167815387470e-01,3.141812606748813508e+01,1.357555628117046165e-01
3.309094465531065676e+00,-4.681232397687511981e-01,6.576606524186916491e-01,1.742983990942493233e-01,3.176658104416622663e+01,1.480965907873986742e-01
3.342924047710275737e+00,-3.822318079522878942e-01,3.440260233778935639e-01,1.226126488248989316e-01,3.211702248924849812e+01,1.560112060457109762e-01
3.388497236888136754e+00,-2.735594173618272618e-01,1.947828749722161079e-01,4.741697628626508759e-02,3.247078984852451100e+01,1.524097688593658850e-01
3.433130581168130302e+00,-1.922363110028401656e-01,2.875600852947118868e-01,-2.965465408924987736e-02,3.282636802375482432e+01,1.322620316099266391e-01
3.477844780854517648e+00,-1.737594251165607562e-01,3.778064259171355355e-01,-9.738124626603217315e-02,3.318128830229776582e+01,9.223024620438854959e-02
3.515124862437497111e+00,-1.851110822829602209e-01,4.806746721749066698e-01,-9.532653147471456534e-02,3.353029019449741810e+01,3.642378074659310960e-02
3.575586181447131029e+00,-1.962994980654545196e-01,1.359736076840115659e-01,-6.618736093991223202e-02,3.388199971649807196e+01,-1.097496117049050895e-02
3.621655917609048370e+00,-1.622694911477740032e-01,3.107786402693255567e-01,-4.287713368675295095e-02,3.424052378545523823e+01,-4.801979979435543056e-02
3.659752311791661494e+00,-1.552485503773055053e-01,1.312250263174153386e-01,-2.167662530248834832e-02,3.460360555747330125e+01,-7.557653611574435826e-02
3.690456375487344953e+00,-1.552178145885743654e-01,7.032213808080787221e-01,2.307659724385546091e-02,3.497051799212339063e+01,-9.114935511207467034e-02
3.679075700795684689e+00,-3.149543492516032051e-01,1.567213611381823579e+00,1.408908043390731113e-01,3.533912604186154738e+01,-8.528782840696205736e-02
3.641348236231072732e+00,-5.692336560171494808e-01,1.747377877545998270e+00,3.077819530902407008e-01,3.570676242308328341e+01,-4.805620655465188407e-02
3.584568570630579654e+00,-7.340700297235512872e-01,1.612172098373270357e+00,3.141315086889342467e-01,3.606812036358377327e+01,9.361400660493969170e-03
3.427333601786478834e+00,-8.211946716834920279e-01,2.150567860961440037e+00,2.620186031953322670e-01,3.643257115001971158e+01,3.361441133868844910e-02
3.331310429519291905e+00,-9.161025110377559733e-01,1.939497481820398717e+00,2.275988820069322072e-01,3.678990062318622023e+01,3.000732866258195783e-02
3.241522886503949152e+00,-8.968008394943051131e-01,1.473453397380856789e+00,1.664381424801466280e-01,3.713452561367474658e+01,4.864185180828180591e-03
3.178799876873041885e+00,-8.020481162564482291e-01,1.757825251748150519e+00,1.119867025089407858e-01,3.746060378288297699e+01,-3.510239705618800610e-02
3.170362737515278972e+00,-7.592250545362955183e-01,1.252618409110739295e+00,5.314504554325481800e-02,3.777107140477432523e+01,-8.690004763948659672e-02
3.123429679599659448e+00,-6.542943465695717498e-01,1.353829415040522788e+00,-1.111161175806795777e-02,3.806412102069987213e+01,-1.509620409406774166e-01
3.207650818036303253e+00,-5.771644807112014108e-01,5.513700864693792392e-01,1.213583747949224974e-03,3.836605246568716865e+01,-2.209267867371344507e-01
3.260191776678732722e+00,-4.066479376600831697e-01,1.635798075445079047e-01,3.477222768067454034e-02,3.869057890646379150e+01,-2.635125691471043585e-01
3.335752200316564497e+00,-2.670514858767223942e-01,1.050198308075766390e-01,4.792487084502908973e-02,3.902144583092449892e+01,-2.822116433487217857e-01
3.408611336269353309e+00,-1.505368325379885797e-01,-2.190749384387568888e-01,4.057122526895519388e-02,3.935971793862896817e+01,-2.877944094534033992e-01
3.480168889477675442e+00,-4.837735106871234730e-02,1.084884316472317506e-01,3.690057203178703782e-02,3.970431279656746426e+01,-2.844407242445819994e-01
3.553412228446758192e+00,-4.470910650026971300e-02,4.304705072899999568e-02,4.411355292545658668e-02,4.005597703586890646e+01,-2.749708499251642957e-01
3.634071046429646401e+00,-3.548863569211747893e-02,-6.633004983689476386e-02,4.228775032528648420e-02,4.041493792968374521e+01,-2.630503062543476100e-01
3.704997649070861598e+00,-1.017642536116654048e-02,-8.116807740580800345e-02,3.494304339057203307e-02,4.078170136511118216e+01,-2.507487314283729507e-01
3.769054173519727602e+00,1.667211509229259842e-02,-4.333599617798772341e-02,2.903386457393656445e-02,4.115535709034486445e+01,-2.386811911806432096e-01
3.824985438856831621e+00,1.589059752437141024e-02,2.025030265961648770e-02,2.803034673160282111e-02,4.153528808211778056e+01,-2.261963546491585209e-01
3.888577560260926269e+00,1.316836429888158279e-02,-4.207374218213646988e-02,2.639098499892146218e-02,4.192085855397003513e+01,-2.144542510791434264e-01
3.968144779386155285e+00,1.471727972212840720e-02,3.172561818277479934e-02,2.616315323306353177e-02,4.231273852056590812e+01,-2.028403233607907752e-01
4.030248895397579467e+00,8.448557845022113683e-03,-2.519725137770327181e-02,2.607508232245613067e-02,4.271242427819035470e+01,-1.914220964763934663e-01
4.091420367630775878e+00,1.071577191220004013e-02,1.130354489225589981e-02,2.535966786037689713e-02,4.311821598529517274e+01,-1.800950495283221153e-01
4.149173685386987387e+00,3.010355069573239679e-03,-4.675378951962485402e-02,2.334309981472101891e-02,4.353008285794210508e+01,-1.691001534986660004e-01
4.197009093437896077e+00,1.506162337076964383e-02,-3.175196656016941212e-03,2.121694251682316318e-02,4.394766555282829046e+01,-1.590665567831913152e-01
4.253676980962371346e+00,9.158959198661576276e-03,-3.865248292809086994e-02,1.874480778292692690e-02,4.436997920719509381e+01,-1.491671524626210776e-01
4.299140872438611538e+00,1.987432697529073478e-02,3.144967571192706923e-02,1.863793558260548600e-02,4.479793039227765661e+01,-1.401782101881042242e-01
4.356396027114618263e+00,-1.602311070751735560e-03,-3.013315176954526470e-03,1.999722975376991632e-02,4.523003221782138894e+01,-1.305634641374434635e-01
4.400663990187950958e+00,-2.602308870232063285e-03,4.892445605661881192e-02,2.233870658190575606e-02,4.566768955659252072e+01,-1.216477515578501950e-01
4.442006377873944700e+00,-1.738869265285812593e-02,3.791221668786130816e-02,2.659163506676706298e-02,4.610955057446022209e+01,-1.118008113334513637e-01
4.485011541383351563e+00,-1.929473901083245818e-02,-1.920526595321556812e-02,2.714483133913566174e-02,4.655557494114111705e+01,-1.015234081540878769e-01
4.522423299341803649e+00,-8.215261918740631927e-03,-4.765118226450364147e-02,2.366780437877645873e-02,4.700585408995601000e+01,-9.114715874424193787e-02
4.560201983036534124e+00,1.938794848162838161e-02,-7.431353735623505430e-02,1.760230765057013702e-02,4.745987251862590739e+01,-8.146974903378779997e-02
4.588536402344621123e+00,3.470528456844693826e-02,-5.790585202869236170e-02,1.101483547793083786e-02,4.791752199140683643e+01,-7.212512815944868705e-02
4.623621310664761452e+00,6.418864485664953212e-02,-2.690037935818576087e-01,-6.100897972243013619e-03,4.837810379559228835e+01,-6.584137933649192309e-02
4.656087024782443073e+00,1.093767803762436541e-01,-5.955979569201921842e-02,-2.170601896100650754e-02,4.884251007315908311e+01,-6.352260668588574632e-02
4.702085687495208610e+00,8.803307533585348621e-02,-7.049853393916941102e-02,-2.821603225670154744e-02,4.931025082765394529e+01,-6.510343157980454099e-02
4.746100667865915668e+00,6.282522299997149451e-02,9.518823442773075016e-02,-2.644554630186678190e-02,4.978272013429025833e+01,-7.056162434069265799e-02
4.777385815717813067e+00,-1.063147188324718023e-02,3.037513051236370165e-01,-5.695319147712824513e-03,5.025924678194894568e+01,-7.620911374971973962e-02
