2.630406148251808851e+00,9.207672088966097068e-02,-8.762225816441792103e-01,-3.217302733746083554e-01,6.031882119865134229e+00,-3.275893685185699011e-01
2.666373170267736459e+00,1.447440238904571241e-01,-7.580353558235903844e-01,-1.610639048543954510e-01,6.377782749655168892e+00,-3.794574030934259046e-01
2.664955194272688122e+00,1.792979577717931927e-01,-1.558405930029773678e+00,-2.722142811021789621e-02,6.743219521962092067e+00,-3.886258545710470358e-01
2.668348780570746204e+00,2.914496138388282809e-01,-1.294030330872539158e+00,8.394300000187952804e-02,7.104019271852100026e+00,-3.574745399253750344e-01
2.704144848307916238e+00,2.945649368592136996e-01,-1.607253310794658219e-01,2.533481761980572733e-01,7.439638931000497557e+00,-2.835277696727147578e-01
2.765918071462108330e+00,1.556227367881779788e-01,5.550774604134539603e-01,4.831656670878520798e-01,7.733806606385717153e+00,-1.645796942149693187e-01
2.822216610280412930e+00,-4.833411341441320661e-03,8.894173380920311622e-01,4.194321979173059600e-01,7.969115221240746116e+00,-3.340027251340516729e-02
2.861619733338646832e+00,-1.352487128046827580e-01,1.115252715575188347e+00,3.324632408117774163e-01,8.239324845394509822e+00,6.434438110203516414e-02
2.864622884630080968e+00,-2.455627990114656323e-01,1.382779792166652477e+00,2.490894816833608139e-01,8.540129031072080323e+00,1.285539192626503624e-01
2.875980008141933997e+00,-3.369923027645814750e-01,1.724197995727586141e+00,1.834768491853538130e-01,8.859267303197073673e+00,1.613431702853620475e-01
2.837624949089998072e+00,-4.350581973785344059e-01,1.946763539122629227e+00,1.411878191072627187e-01,9.185259343343195937e+00,1.688150662097817334e-01
2.773542878285846669e+00,-5.062631731987353723e-01,1.931468188238158135e+00,1.111646124454367113e-01,9.506476657701403710e+00,1.568277995619288268e-01
2.677568447517967520e+00,-5.290129235088170123e-01,2.064381914655107675e+00,9.694532195024066490e-02,9.814409113822069486e+00,1.332648692524868450e-01
2.565495669155155589e+00,-5.255253711167541253e-01,2.178738980730920982e+00,1.075176469113110211e-01,1.010497720872852589e+01,1.068752218856227620e-01
2.444410051800643746e+00,-5.100144222148312867e-01,2.217063036796743436e+00,1.373445506847910946e-01,1.037852506612247261e+01,8.579003649265934395e-02
2.355315769406936433e+00,-4.588540661594202597e-01,2.067134624283775146e+00,1.703459530877343697e-01,1.063735965758577073e+01,7.398468685788843480e-02
2.302797849332882674e+00,-4.090067354229360852e-01,1.747655038018364193e+00,1.846400151507706089e-01,1.088727584771822521e+01,7.277443531994143289e-02
2.295190196276543748e+00,-3.308125266384289720e-01,1.477863789486231427e+00,1.728546694519101090e-01,1.113276839206437607e+01,7.727657162348267050e-02
2.319794639315328588e+00,-2.748215913115586995e-01,1.279731667641919257e+00,1.372151225934460372e-01,1.137907480491095313e+01,8.335369907786106813e-02
2.363843522695644683e+00,-2.380488728964640366e-01,1.134702156245348315e+00,8.209994991095104222e-02,1.162916221140157980e+01,8.390056553648884974e-02
2.392240347233264952e+00,-2.128585659696319854e-01,1.040500646299472809e+00,1.311604244479321751e-02,1.188215365634865073e+01,7.297389816901643511e-02
2.424764783250461520e+00,-1.857231742892685444e-01,9.050878727429368942e-01,-6.565076720644809349e-02,1.213295229035395728e+01,4.638315124195137307e-02
2.460718395886321463e+00,-1.729262215100471067e-01,7.432747214380147627e-01,-6.756864934507718357e-02,1.237769467915365418e+01,7.063844486326403306e-03
2.508539380849588163e+00,-1.511723949768142838e-01,-3.067139484621614343e-02,-3.798784527020228341e-02,1.262494114459985894e+01,-2.216913344077122566e-02
2.561891175203145465e+00,-6.856713692683559513e-02,-1.147215258041229813e-01,-4.567036772453868243e-02,1.287790565250231722e+01,-4.308465526569126708e-02
2.609068415504688154e+00,-1.405903616862900704e-02,-1.745855305187620499e-01,-6.066673948684261214e-02,1.313620947113270354e+01,-6.086939566957906556e-02
2.662898993555733895e+00,1.564185114438646634e-02,-5.659160769702654276e-02,-7.116290213281926957e-02,1.339908938123117110e+01,-7.812615452463013421e-02
2.717056076084669147e+00,1.194045724203430386e-02,3.013753914536787884e-02,-7.192643595181558158e-02,1.366776897803925195e+01,-9.594319198856030018e-02
2.778849929961221932e+00,5.832653517645677334e-03,1.360503471983148249e-01,-6.304975929095109344e-02,1.394192555877593520e+01,-1.139515450595368906e-01
2.832217660019358707e+00,-1.825434323733887698e-02,4.264658865252162756e-01,-3.293150863533463729e-02,1.422219595732298991e+01,-1.284107721111176215e-01
2.872187460156922612e+00,-6.764751185395208311e-02,5.864641749381591662e-01,1.885214490744969301e-02,1.450767229481123799e+01,-1.354067741798761493e-01
2.896478642850458307e+00,-1.334663504551245050e-01,9.465641548468752831e-01,9.763304730003814769e-02,1.479666217393268823e+01,-1.288933830320111162e-01
2.914720305318283522e+00,-2.181010507788102848e-01,1.164432003793770320e+00,2.045760751480481532e-01,1.508666508967306363e+01,-1.030264394722126969e-01
2.918134745665196927e+00,-2.980271622654235841e-01,1.380466775133961876e+00,1.602497772624873751e-01,1.536336320684605461e+01,-7.313786694689264345e-02
2.868015357453630454e+00,-3.876128915678823672e-01,2.024689362346083321e+00,1.401741424722924012e-01,1.564182198473695529e+01,-6.388060872240282351e-02
2.790077631855520046e+00,-5.043449679350479053e-01,2.160424485411314155e+00,1.582392747531499444e-01,1.591684282339503653e+01,-6.662439020117388866e-02
2.704634288125963071e+00,-5.557100115678036412e-01,2.008422286747080676e+00,1.796000438648620856e-01,1.618384178544276253e+01,-7.348819277020980645e-02
2.674645106667749683e+00,-5.443023562996055498e-01,1.410993772497878718e+00,1.653215423883246937e-01,1.644432435349985866e+01,-8.133913232303049967e-02
2.657542068280383418e+00,-4.475666310452495744e-01,1.302295888848762351e+00,1.224155220727275728e-01,1.669966641704359489e+01,-9.201776149349580325e-02
2.672066455018273334e+00,-3.812733763034918399e-01,1.046566015064770649e+00,6.240779899714891943e-02,1.695121263738361606e+01,-1.083869961495972645e-01
2.684707176041116305e+00,-3.133402777858320665e-01,9.776458688326343793e-01,-9.814567811226165839e-03,1.719877406415206522e+01,-1.360252471881237546e-01
2.718095774210443238e+00,-2.875423329282259521e-01,7.471332877252857552e-01,-4.213657478651269134e-02,1.744965106730706239e+01,-1.771448866910198539e-01
2.761752029669582775e+00,-2.309731494566553411e-01,2.021005932563961494e-01,1.511916221749818679e-03,1.772296613340378713e+01,-2.083388286862504490e-01
2.803435252008176448e+00,-1.317413573989693609e-01,-7.954529196349136716e-03,9.645338172194676749e-03,1.800171318555549504e+01,-2.247139214572496380e-01
2.873388205541607121e+00,-6.106015073587148928e-02,-1.034153977107921951e-01,3.561489172109316530e-03,1.828510126153680559e+01,-2.321774968455005139e-01
2.943297278825031782e+00,-1.477044300761796471e-02,6.179078857298649780e-02,2.487509854580130346e-03,1.857530881132020539e+01,-2.351324696927717672e-01
2.997920827989669856e+00,-2.307846850079892792e-02,2.537133417175619354e-01,1.926742958265738673e-02,1.887226401910405826e+01,-2.338446772322178568e-01
3.037970669878513164e+00,-6.835811258323137851e-02,4.591113211908801062e-01,5.625299472390951627e-02,1.917449870588072969e+01,-2.268048389050524027e-01
3.086111950310325369e+00,-1.179158261052492551e-01,6.257547688604990777e-01,1.114035280133344047e-01,1.948018831228968750e+01,-2.107835985583638994e-01
