2.505116407952935109e+00,-4.895638092659858054e-01,2.141364521858688974e+00,1.818693231700630464e-01,1.002186750667950577e+01,1.728002443878794425e-01
2.408275959358426643e+00,-4.608075455969425915e-01,2.270422586995740399e+00,2.050345055959079954e-01,1.030647171961311770e+01,1.727459017334614655e-01
2.322885041947020834e+00,-4.405824591250366296e-01,2.110666318988926093e+00,2.323093937335226067e-01,1.058073450621238187e+01,1.799185735454241486e-01
2.340953188152879338e+00,-3.990743935380116625e-01,1.487424806333311089e+00,2.177312949462324454e-01,1.085271937477262938e+01,1.913729514615003513e-01
2.330319613754317398e+00,-3.220863041132405735e-01,1.500624418875781352e+00,1.769128549155664087e-01,1.112577165373975419e+01,2.025855252855019717e-01
2.393834949702896342e+00,-2.889726892551702231e-01,1.111822802445623815e+00,1.101244281975407996e-01,1.140389542998019934e+01,2.068112788158393001e-01
2.453254435363150243e+00,-2.382768258418298257e-01,9.586869199721967938e-01,1.452058358905704977e-02,1.168730538068603764e+01,1.959344174297164565e-01
2.522999595237096493e+00,-2.106475777464598409e-01,1.071878198089141421e+00,-8.151336139082905607e-02,1.197121127070331603e+01,1.654049747500613010e-01
2.611411038782271543e+00,-2.163310327100183839e-01,6.933290085456390583e-01,-1.907580846584742695e-01,1.224988229055115774e+01,1.093179718567697523e-01
2.670122657166683844e+00,-1.844842189172975766e-01,1.990713888521193908e-01,-1.518033332788331080e-01,1.250673153397673332e+01,4.470677314348441012e-02
2.707483530244631176e+00,-1.138502008259390658e-01,4.210334049691029090e-01,-1.192878223842927521e-01,1.277114703212483349e+01,-6.247429833358178995e-03
2.765824792929809206e+00,-1.154890967257245077e-01,2.147964340227302149e-01,-8.900943348978650194e-02,1.304160512551449891e+01,-4.559592118982875447e-02
2.799572666572269775e+00,-8.806856605653103076e-02,2.857619266085587584e-01,-6.343520043886079207e-02,1.331855384652631180e+01,-7.681774819517124542e-02
2.840206917384298535e+00,-8.540488852562112820e-02,1.569613905219871264e-01,-4.222154522317098785e-02,1.359993750478396457e+01,-1.001500246003391714e-01
2.881864299683142061e+00,-6.623298422028735255e-02,3.068865253206403132e-01,-1.807157343776301037e-02,1.388538801590669358e+01,-1.164333023989288091e-01
2.920999972096587349e+00,-7.456921200038099662e-02,4.319045259928168679e-01,1.975640941623491714e-02,1.417539341001202580e+01,-1.237641189346005144e-01
2.958462447277112162e+00,-1.135240475192754173e-01,5.521359975933037845e-01,6.969254234972376005e-02,1.446958528652542242e+01,-1.199605953969561517e-01
2.967692182680238933e+00,-1.584410977950390653e-01,1.148813268627315587e+00,1.585852319528515686e-01,1.476589597487179617e+01,-1.002986717487331231e-01
2.985116883636693697e+00,-2.760169086514770442e-01,1.402007724432955182e+00,2.875756326425911169e-01,1.506131355086280621e+01,-5.616247090556524685e-02
2.988366171728877418e+00,-3.771339786036987385e-01,1.548725575769175355e+00,2.712939894287997311e-01,1.535305022362927474e+01,-8.410100664043573815e-04
2.938152485310578488e+00,-4.518863200027098959e-01,1.996157809729745214e+00,2.411493169330614084e-01,1.565408910114857299e+01,3.332893302072390679e-02
2.884427751119384986e+00,-5.458829933967290771e-01,1.966013525372211523e+00,2.268415151529534768e-01,1.595850093423803351e+01,5.154800576235540888e-02
2.819625387951759876e+00,-5.718892391748473525e-01,1.734466095225043691e+00,1.997021539601778473e-01,1.626116560747490070e+01,5.669525677082597193e-02
2.816947729383603161e+00,-5.389286305915724773e-01,1.268124051345991488e+00,1.389179866517225026e-01,1.655944329799137194e+01,4.949303010506527628e-02
2.830101750259425675e+00,-4.496977658046290571e-01,1.029993266936012342e+00,4.713607783090794506e-02,1.685338408607182359e+01,2.660270802817518709e-02
2.860240383658107177e+00,-3.859774146878711121e-01,9.578211555874809324e-01,-5.327461211360814963e-02,1.713883573837641450e+01,-1.536444964251630629e-02
2.915810729832866155e+00,-3.255697164275975219e-01,5.046385209526618176e-01,-1.425247360903560967e-01,1.741540648940041081e+01,-8.279861057404054592e-02
2.953053757236360433e+00,-2.518847015037756210e-01,5.664057277645639932e-01,-8.876296926487493855e-02,1.770355551784686199e+01,-1.447711157849001506e-01
3.015887222002587187e+00,-2.156921124476851026e-01,3.285999205117856037e-01,-4.546583385488722762e-02,1.799924899666036282e+01,-1.877998654445840743e-01
3.061219332090883594e+00,-1.608657274780752600e-01,2.313373673536612829e-01,-1.810517598490297281e-02,1.830237618067901906e+01,-2.162048510947823798e-01
3.098585767348128961e+00,-1.167456478212405557e-01,2.893934714354466364e-01,7.853722970420912511e-03,1.861026162786500038e+01,-2.319831643947270761e-01
3.135357154426425375e+00,-1.123494874961376566e-01,3.221769806843772788e-01,3.876915195040882278e-02,1.892231359722410033e+01,-2.362473223371706621e-01
3.167263405779729091e+00,-1.177620674280210056e-01,5.998139132260409401e-01,8.637937831422352886e-02,1.923781387781172825e+01,-2.286623629299553706e-01
