2.741089391146751097e+00,-4.713226138192029846e-01,1.938650415362091373e+00,1.969234154611665677e-01,9.198215187730712117e+00,2.266230461025226309e-02
2.687360672296283504e+00,-5.085511448519310918e-01,1.770954041273653523e+00,1.856428860264529024e-01,9.479238397709657704e+00,2.641981062163482885e-02
2.618001190429726233e+00,-4.889998073174895432e-01,1.876549872676930075e+00,1.771357920641618844e-01,9.754103554721273994e+00,2.533989082122714218e-02
2.548144370124372227e+00,-4.626975404283892868e-01,2.006584859271970611e+00,1.861153302409915000e-01,1.002112680656400556e+01,2.463362137521100254e-02
2.477135403078534637e+00,-4.548304570099723776e-01,2.037576239066292150e+00,2.072237607711516216e-01,1.028121155772773498e+01,2.864467629618239544e-02
2.422408961178507347e+00,-4.360072871133171546e-01,1.889329726728701253e+00,2.250334070633153993e-01,1.053602381735998961e+01,3.778845597149067814e-02
2.402428108180904687e+00,-3.987196486610548596e-01,1.661548410867569547e+00,2.252281295791732640e-01,1.078791480459955920e+01,5.128635533888976222e-02
2.398383329261868813e+00,-3.518604665620219119e-01,1.529759234458786032e+00,2.075456422346291241e-01,1.104049270035230990e+01,6.664410841965956456e-02
2.439251282061695392e+00,-3.082604244043176678e-01,1.187340668408660704e+00,1.618030665759370990e-01,1.129729713128190305e+01,7.873701685987108401e-02
2.489587484918073024e+00,-2.601732430000147089e-01,1.080042175916237301e+00,9.098974867931457211e-02,1.155972197041246652e+01,8.178485752200487235e-02
2.535511459124780487e+00,-2.438392358165270279e-01,1.147630406120432545e+00,1.660387497524449044e-02,1.182604784446277613e+01,7.063908177727323823e-02
2.580742922182678978e+00,-2.444296875059494834e-01,9.193917726183105099e-01,-6.761303543015056983e-02,1.209217309284930941e+01,3.981770063552959177e-02
2.596610326979014616e+00,-2.259770232227985842e-01,7.801578981771155608e-01,-9.450266851748857777e-02,1.235070516443664701e+01,-9.838277674869439285e-03
2.640736895636850878e+00,-2.026577104247176409e-01,1.398051924480476216e-01,-5.338177469479558901e-02,1.261015659737883432e+01,-4.988009587167231002e-02
2.698962416520256369e+00,-1.089667422893023374e-01,8.325985383266959472e-02,-4.255682597433035202e-02,1.287589437820382976e+01,-7.796941725037752347e-02
2.754421198414209737e+00,-4.632703308352553034e-02,7.858915506073790684e-04,-3.917399508535494151e-02,1.314800996985165327e+01,-9.740409034232266894e-02
2.812268772663614413e+00,-1.833629414749401998e-02,6.930801162221325584e-02,-3.522998657423825897e-02,1.342628920929853820e+01,-1.111793577203061129e-01
2.872266863390342539e+00,-1.747221236881689801e-02,1.360664282220414856e-01,-2.460020301965574335e-02,1.371043650551465909e+01,-1.216489271434417485e-01
2.927781346869879009e+00,-2.606140612531739759e-02,3.969339428131113401e-01,4.000377534728108420e-03,1.400047066985386657e+01,-1.274396764178837571e-01
2.964708999336553852e+00,-8.246938635026394848e-02,5.965988938677964093e-01,5.490956836417992121e-02,1.429518488101781237e+01,-1.244113892195618382e-01
2.985235867944787014e+00,-1.518641019568290340e-01,9.722163200597203625e-01,1.355672491166935723e-01,1.459239492918145054e+01,-1.080389311430951793e-01
3.004096967775166771e+00,-2.473814382139193357e-01,1.230634487532665355e+00,2.471579247077281827e-01,1.489004015033922101e+01,-7.111656999210756724e-02
3.001983684971165189e+00,-3.422150413580136163e-01,1.588281592254086272e+00,3.436827353233276594e-01,1.518441083453360996e+01,-7.128980289575205867e-03
2.975831139479401255e+00,-4.547764309728874466e-01,1.820374373188987871e+00,3.053773510053594542e-01,1.548545524545465746e+01,5.057021948579332182e-02
2.949529170205543505e+00,-5.375455492247189770e-01,1.692706005901760902e+00,2.612549022673986698e-01,1.579918864434909409e+01,8.584117204710542404e-02
2.897633501429283776e+00,-5.585107539964809797e-01,1.632527628962461730e+00,2.050325920398433366e-01,1.611768546879636688e+01,1.004301886562588703e-01
2.886984847169015822e+00,-5.390989517915464324e-01,1.288874379530261960e+00,1.280269673111019968e-01,1.643417811626232350e+01,9.453884898245483448e-02
2.899774634437450427e+00,-4.755558146078168180e-01,9.975810602068987398e-01,2.423457265762579346e-02,1.674421171673715847e+01,6.649762132822109595e-02
2.884402633347131317e+00,-4.014776777649444184e-01,1.540509365736385305e+00,-5.307766022160959052e-02,1.704154315797471853e+01,1.802769802828180570e-02
2.880979965806486298e+00,-4.416483676589522678e-01,1.443942885901011719e+00,-1.009990239409904733e-01,1.732310111011394227e+01,-4.646262348962602873e-02
2.930169741063861633e+00,-4.305512244223792528e-01,6.347784614437192996e-01,-3.250095033317136617e-02,1.760730251503787258e+01,-1.128552860647450973e-01
2.962811466499091662e+00,-3.091265376147802058e-01,1.205553896869007990e-01,2.212500787305285259e-03,1.790128324018280992e+01,-1.536655929775807838e-01
3.038629047412083395e+00,-1.712089046582898066e-01,-5.934242893634512905e-03,7.233984827692226116e-03,1.820103605928524360e+01,-1.758547110515037704e-01
3.090894181730145629e+00,-8.595215093136182594e-02,-8.274676715336283517e-02,2.286219574447113934e-03,1.850775983544318137e+01,-1.868560719208828824e-01
3.143899001444903085e+00,-4.445066447313807817e-02,2.265635595364443033e-01,1.104367742197462192e-02,1.881965700992931190e+01,-1.910221201472179497e-01
3.204909035614329493e+00,-7.145477633500722792e-02,2.253134524599111066e-01,3.384976922144756345e-02,1.913676898264355586e+01,-1.894647335705069435e-01
3.233319030364043112e+00,-1.036034217955572045e-01,8.453041979663137306e-01,9.095168110926171723e-02,1.945904816123782410e+01,-1.785136713757237148e-01
