2.625601739412604552e+00,9.658712761373094979e-02,-1.414115701795965574e+00,-2.911101784668699843e-01,5.874329837186584413e+00,-7.291985528417163631e-02
2.632856854500717159e+00,2.224783233229868651e-01,-1.677236345407103535e+00,-2.538383291339145753e-01,6.151820923362087079e+00,-1.280238923350653923e-01
2.610469085950976265e+00,3.096386174194097340e-01,-1.728893784185576488e+00,-2.212347049566392998e-01,6.443076768257487430e+00,-1.633895433077185988e-01
2.598676730963844772e+00,3.600004147097429219e-01,-1.496991420213202417e+00,-1.729546146710836119e-01,6.741036827812413534e+00,-1.815933228633382912e-01
2.612950710778374486e+00,3.448802026682664112e-01,-1.018982585305736599e+00,-8.521583141982151666e-02,7.041773810431259939e+00,-1.801409957422789587e-01
2.661344938856806230e+00,2.753212058567641729e-01,-4.014505004269361965e-01,5.676796628814335943e-02,7.340437656981380954e+00,-1.529563905679511004e-01
2.704848766262397231e+00,1.747077422020046900e-01,8.190715763448187803e-02,2.446403913876245562e-01,7.627438528709887144e+00,-9.083517857102225979e-02
2.753326745250649576e+00,6.431038634913584240e-02,6.128083201378653477e-01,2.732540317020938359e-01,7.888841211565758016e+00,2.059821197031805242e-03
2.789657097562869392e+00,-6.353872751918500372e-02,1.244004841059015876e+00,1.767176446888892027e-01,8.166053166057722024e+00,6.373969239780923057e-02
2.799154539990625246e+00,-2.219171130532240355e-01,1.898967563762058441e+00,1.322483667219507830e-01,8.461473552170092560e+00,9.225593022306852187e-02
2.775917351573534475e+00,-3.864469277583762463e-01,2.152525115137325695e+00,1.261025262412530656e-01,8.762812853260763646e+00,9.723636447934003169e-02
2.707483006581940632e+00,-4.970400382336399581e-01,2.201747603366190909e+00,1.363563703291049978e-01,9.060787545274788357e+00,8.860911238451631144e-02
2.630095595048364654e+00,-5.361861872124157324e-01,2.053208912268458253e+00,1.475733582687262235e-01,9.349006278029703410e+00,7.451649158916938409e-02
2.573632808797114091e+00,-5.136984328920134457e-01,1.746797383691751415e+00,1.421143803096714953e-01,9.627293174480886506e+00,5.974671376301301379e-02
2.513542111283268543e+00,-4.485037571435445680e-01,1.777480641025518171e+00,1.312445429137137354e-01,9.895997406031691312e+00,4.653996412206109351e-02
2.465847994453823855e+00,-4.162246478306795283e-01,1.880915312655413674e+00,1.339839347373767975e-01,1.015565764970217622e+01,3.687393968255077425e-02
2.409293969205344332e+00,-3.883343975704358075e-01,1.986437624864898055e+00,1.516829071128063255e-01,1.040867914015317375e+01,3.144966184121966019e-02
2.369721469988060658e+00,-3.752196806165417065e-01,1.936032481379189152e+00,1.751630783619939624e-01,1.065602756454586775e+01,3.249431553481824803e-02
2.350104447468064350e+00,-3.613489557434507726e-01,1.774101077266527549e+00,1.890024299153954535e-01,1.090062578780332814e+01,3.928887232469688989e-02
2.361503164402552368e+00,-3.266110498702939902e-01,1.486773764830967126e+00,1.787122396693912318e-01,1.114589034749497820e+01,4.855519430331727698e-02
2.387096946969123668e+00,-2.904814622762224019e-01,1.313049174578967415e+00,1.438980744380409793e-01,1.139418680486065583e+01,5.666433713831349472e-02
2.423364869932409960e+00,-2.532363301027821256e-01,1.190852755433709831e+00,9.238027911347257426e-02,1.164592768300625281e+01,5.800203680923770450e-02
2.474935343964602019e+00,-2.430593046542149638e-01,9.580561147368690245e-01,1.976847759515550779e-02,1.190115676064453787e+01,4.755857336129444557e-02
2.500568609444096424e+00,-2.097597737714211041e-01,9.238239817668583154e-01,-6.352129703133371774e-02,1.215504973563644775e+01,1.957986962366784975e-02
2.531322072131458434e+00,-1.979950843125759530e-01,7.306017167356224640e-01,-4.869588567330664780e-02,1.240511731704341969e+01,-1.982884888171224796e-02
2.583467795080960361e+00,-1.694675215293830195e-01,-4.303285856533485554e-02,-2.011934014689448560e-02,1.265972676275588960e+01,-4.670084995931830796e-02
2.628642052319541733e+00,-7.243398908487279353e-02,-1.633194111043873020e-01,-3.146119191143924992e-02,1.292039161279771697e+01,-6.499810725354114582e-02
2.686930834573948879e+00,-3.972800366900189339e-03,-1.954232145181173663e-01,-4.970428115398788788e-02,1.318541243799684892e+01,-7.974032800771441165e-02
2.736885053091707487e+00,2.239711520393698405e-02,-1.618412427365786277e-01,-6.748379589368387610e-02,1.345656975454887494e+01,-9.454668678879511734e-02
2.805211423375346680e+00,3.371712857124572332e-02,-1.261761195637038299e-02,-7.492495218326597484e-02,1.373247315143794545e+01,-1.115693109146121687e-01
2.850117964816746507e+00,1.296397074484713884e-02,3.410096458262991681e-01,-5.610922156709702291e-02,1.401482459779212419e+01,-1.280192313507843016e-01
2.908100295056010864e+00,-5.332393984330888181e-02,6.965215039435508348e-01,-1.764028559295074830e-03,1.430234309184961816e+01,-1.387075504734972542e-01
2.950615991120455917e+00,-1.331154513208530066e-01,6.801382698470559429e-01,6.713324790129457376e-02,1.459522028036762364e+01,-1.389351255380489314e-01
2.974671598144765561e+00,-1.929107108835986795e-01,1.006096157999820884e+00,1.535028885266118415e-01,1.489131229018681069e+01,-1.225126910322376084e-01
2.972224921140190101e+00,-2.817062698367782114e-01,1.433100192705122566e+00,2.315941303373103277e-01,1.518325451767365664e+01,-8.371313538947233734e-02
2.931819041778268797e+00,-3.778637187540624387e-01,2.002336667068691067e+00,2.096142049584475975e-01,1.546597937317514493e+01,-5.237228549425687607e-02
2.873842752050122407e+00,-5.130350998411419283e-01,2.134274256696303329e+00,2.183876037865050135e-01,1.575132911598890217e+01,-3.494480201197505687e-02
2.798214162235055369e+00,-5.817319397000052517e-01,2.026464668538761060e+00,2.281765378874309746e-01,1.603448341285880119e+01,-2.630406231501168646e-02
2.777637355282036147e+00,-5.837429879814038935e-01,1.450098378525175535e+00,2.031765235180713891e-01,1.631455027013984704e+01,-2.355108658390981519e-02
2.740702124845865839e+00,-4.972770124389715996e-01,1.320049054177131698e+00,1.480361140670068965e-01,1.659110331841889163e+01,-2.827138088046378742e-02
2.735250069185733324e+00,-4.209680407215002362e-01,1.052219584751529657e+00,7.581862324881098736e-02,1.686194367539424377e+01,-4.313458500172437371e-02
2.751631007381407645e+00,-3.412380267489794616e-01,8.005373104760178382e-01,-1.831493805556912852e-02,1.712701606467870263e+01,-7.325554498985421825e-02
2.766063842610903212e+00,-2.813542144049326899e-01,7.081790522020211531e-01,-1.096972200230052485e-01,1.738436368095268492e+01,-1.229935983951405409e-01
2.798413140921131248e+00,-2.257988687351939194e-01,2.913215018229112774e-01,-6.278541983352296796e-02,1.765944711088070918e+01,-1.721377878739017431e-01
2.846731133734106578e+00,-1.512747543488554558e-01,2.033430672301658748e-01,-3.883886971546436639e-02,1.794025951758504078e+01,-2.049489420679764529e-01
2.899483778063850270e+00,-1.034974025541971071e-01,2.158381025240586892e-02,-2.873297448371959703e-02,1.822709896008644037e+01,-2.270370123676970775e-01
2.951056969998672841e+00,-5.365787856150346091e-02,1.196356223490091519e-01,-2.080065263867224290e-02,1.851925661212791141e+01,-2.421737747279744946e-01
2.993005199031949282e+00,-4.856370585941389983e-02,2.536685576538397213e-01,-1.421379250903952954e-03,1.881657029726524399e+01,-2.506864449988773225e-01
3.032314392042109841e+00,-7.704993571248344719e-02,4.511222602991091235e-01,3.513782429667779150e-02,1.911786556475622234e+01,-2.518279107815083462e-01
3.075003291246466652e+00,-1.235557632810785483e-01,6.532058855893556615e-01,9.164289624075115659e-02,1.942337896536562880e+01,-2.427126667518054726e-01
