2.592449025408064323e+00,1.213726134829540629e-02,-1.026097252348869393e+00,-2.766481808409293475e-01,6.010997097992007987e+00,-3.429060672329675152e-01
2.587075621481162102e+00,1.399089505812743939e-01,-1.564161633090144665e+00,-1.700253989589170511e-01,6.354646307431471186e+00,-3.932381680433817417e-01
2.578905971011217879e+00,2.570356630562423694e-01,-1.752118288537746205e+00,-8.661161906979422676e-02,6.713859624255771763e+00,-4.064293177756326814e-01
2.584195049762195495e+00,3.226395135212333787e-01,-6.830854089901168269e-01,4.996038032026788728e-02,7.072462053887724309e+00,-3.821144470424535644e-01
2.602669190547384215e+00,2.327031207339294583e-01,-4.689939020935978697e-01,2.284081112794905943e-01,7.408273366849027930e+00,-3.190770384058317366e-01
2.633933366953939981e+00,1.563047963033740440e-01,6.253060035651758497e-01,4.510868536769756520e-01,7.704813267783576336e+00,-2.137156354729644048e-01
2.682603660818869251e+00,7.072161020695632259e-03,-7.839396677709339900e-02,3.792739313614968411e-01,7.930570257488469110e+00,-9.390269834711116592e-02
2.717565672673516008e+00,-5.238842529795786733e-03,1.065856807123147787e+00,2.646023653482864058e-01,8.177409170519556625e+00,-8.164230674358174955e-03
2.743948670118729449e+00,-1.515236037808173897e-01,1.536260742383205535e+00,2.083099700490648465e-01,8.448879125631373554e+00,4.778124078672654762e-02
2.751741521954446323e+00,-2.822481433376585191e-01,1.744203069677476181e+00,1.732696086762824939e-01,8.736205863345022138e+00,7.793288663815160777e-02
2.730297905831761796e+00,-3.797226472619718018e-01,1.836557854798018363e+00,1.483013117151836258e-01,9.029702371712124531e+00,8.866473567874139095e-02
2.685733385310489219e+00,-4.421998075085566970e-01,1.878293849902017199e+00,1.306073182214094741e-01,9.321836244918793923e+00,8.549910728666858251e-02
2.624644629257769868e+00,-4.658154293447408500e-01,1.735610537620529970e+00,1.114082311349170740e-01,9.607161661777432471e+00,7.250968409760559508e-02
2.551380728605024739e+00,-4.367150489090085297e-01,1.853489747215510963e+00,1.005580513596177894e-01,9.881655227815427267e+00,5.470086916454937331e-02
2.462524208117898628e+00,-4.160907905586720412e-01,2.116690956863745310e+00,1.177030137008436284e-01,1.014427140410408867e+01,3.913831882747110386e-02
2.359189793471282659e+00,-4.097349630331921788e-01,2.321730698440006346e+00,1.665796497305722934e-01,1.039509572409746418e+01,3.180985048610047300e-02
2.335372584761885140e+00,-4.055742460210640110e-01,1.782071291777781896e+00,1.982878766779362922e-01,1.063870150157571182e+01,3.389821803262497296e-02
2.276512092885142113e+00,-3.398500397603317902e-01,1.923760208702509855e+00,2.177532269603833226e-01,1.087813014968897463e+01,4.509469410517230603e-02
2.310351754769826460e+00,-3.223862442203682677e-01,1.160326987123325937e+00,1.983800034433111092e-01,1.111824375147198474e+01,6.039988266879634665e-02
2.311535799219313070e+00,-2.325626297414425947e-01,1.489700182741107826e+00,1.633253521522683716e-01,1.136181907585262429e+01,7.474662750328500693e-02
2.369835577915813563e+00,-2.394947273296771650e-01,1.225685741458002243e+00,1.231857317779816996e-01,1.161053551394586769e+01,8.504344699075974678e-02
2.420527294426471521e+00,-2.228880094925175248e-01,8.752403709814989829e-01,4.680806627454543040e-02,1.186639499254109253e+01,8.253757183251742013e-02
2.455996120408962646e+00,-1.904512542036685685e-01,8.551304540169785140e-01,-4.637792440581217646e-02,1.212349277907057576e+01,6.234466061618428034e-02
2.505993586781070093e+00,-1.758028276387197941e-01,5.553691739039713360e-01,-6.695809805705232876e-02,1.237435195138715649e+01,2.471325174541581793e-02
2.539679178853036401e+00,-1.417617321417162513e-01,-9.150261818740018302e-03,-4.401122090737900894e-02,1.262549422057444914e+01,-4.697061925765287985e-03
2.569938073313762228e+00,-5.873610324211191863e-02,-8.059419534513978176e-04,-4.442049555305051245e-02,1.288072334736350300e+01,-2.586840691330717645e-02
2.614209285926077708e+00,-2.456226085500535367e-02,-8.805283350402652587e-02,-4.935539998361237329e-02,1.313945881694407802e+01,-4.208123772767349835e-02
2.665073617247044169e+00,5.570561374823574871e-03,-2.003834538854631364e-01,-6.440343667718911869e-02,1.340279852544881223e+01,-5.813303381135352665e-02
2.716236478077983740e+00,2.742840444182024703e-02,-9.770775166967591435e-03,-7.358134425156165337e-02,1.367118606982398887e+01,-7.503264179650488697e-02
2.766366464724974161e+00,1.710961798111695215e-02,9.252646800472864863e-02,-6.854833045721542284e-02,1.394462651169349243e+01,-9.257037037208555585e-02
2.800241662870538217e+00,-1.054765756285876849e-02,4.596728707230660071e-01,-3.836793284251736186e-02,1.422280279176585616e+01,-1.073731672277261767e-01
2.841969486387901700e+00,-6.891288342571527670e-02,4.673576753360254576e-01,7.741162764480806133e-03,1.450454481091280634e+01,-1.160683496125692743e-01
2.859683286071196484e+00,-1.122490061600874695e-01,9.096508874713651327e-01,7.943625031675012604e-02,1.478988438819422768e+01,-1.130277507151948857e-01
2.866749420119860225e+00,-2.075877002326373955e-01,1.239464756999930639e+00,1.891258132557962213e-01,1.507603861641789855e+01,-9.063493442477148221e-02
2.875006217289265198e+00,-2.998216521449207361e-01,1.560890893561271531e+00,1.675121439703191606e-01,1.535047858114812236e+01,-6.170080134092854884e-02
2.814968620822290379e+00,-3.976496412942228664e-01,2.194438482266021229e+00,1.666296912285219201e-01,1.562647657272009916e+01,-4.947576517406881286e-02
2.735197065428304875e+00,-5.153274319181893048e-01,2.285379215612528991e+00,2.009002955375142896e-01,1.589950180042052885e+01,-4.465146254460064523e-02
2.624745900576034519e+00,-5.659183260019108319e-01,2.281881089413907215e+00,2.442960367366619479e-01,1.616521655477006902e+01,-3.905833268962110444e-02
2.621495943826745556e+00,-5.606778887202407136e-01,1.247651688890985433e+00,2.314106544625135486e-01,1.642716450448598309e+01,-3.187541082970162670e-02
2.623394484494577572e+00,-4.254734221208541500e-01,1.223454477017653641e+00,1.723625417113983094e-01,1.668862561019226121e+01,-2.711127167568347027e-02
2.652533936189544139e+00,-3.607181233209044713e-01,9.501723066290286290e-01,9.664555543334671373e-02,1.695011757500943972e+01,-2.994118981107090141e-02
2.667485958069470087e+00,-2.940305155175105267e-01,8.264914452985142601e-01,2.464183815560009715e-03,1.721091374893383374e+01,-4.896124767772303682e-02
2.687488614157206968e+00,-2.488972272964287691e-01,7.187302443241940786e-01,-2.981134902036121706e-02,1.747109308078909251e+01,-8.500141442392550317e-02
2.715001083945465687e+00,-2.035575080365148171e-01,-1.796446447363912041e-02,-2.217104333787668093e-04,1.774103376975115154e+01,-1.113359984704349603e-01
2.764868443145316323e+00,-9.502234293361415396e-02,-9.167208460723451358e-02,-5.961373519773678804e-03,1.801451459011740752e+01,-1.265418384459590651e-01
2.800866588386356160e+00,-2.307041953675682128e-02,-1.368980479868137645e-01,-1.773765595620666741e-02,1.829307677249537889e+01,-1.359184911592339062e-01
2.848843141708925053e+00,1.426545565907738969e-02,-2.820469735033354769e-02,-2.536482057865454068e-02,1.857529824071784930e+01,-1.427277805191688453e-01
2.888587349396932513e+00,4.173318410486790905e-03,1.135931562063470512e-01,-2.007158467442626479e-02,1.886231197822410977e+01,-1.481894922384955904e-01
2.916266546203477361e+00,-2.138615375728284557e-02,5.853917803412858056e-01,1.779294100284999763e-02,1.915288802771985033e+01,-1.498888916627433010e-01
2.965012019364010154e+00,-1.085455391371270423e-01,5.740666121788217113e-01,7.570215203579332142e-02,1.944667701101179702e+01,-1.427037077443827906e-01
