2.094484127415040309e+00,4.350699794992061303e-02,2.776280478607623392e-01,3.851684668010854073e-01,7.795391173969044907e+00,-1.566319873630138693e-01
2.098759803956248060e+00,3.887089585556501546e-03,7.299253685187466756e-01,3.131007287299665820e-01,7.976818036618771757e+00,-8.243316493862368199e-02
2.099225733322783949e+00,-3.219812028137681442e-02,8.868463528095528181e-01,2.591905779089550554e-01,8.171955888586563077e+00,-2.495598244070586572e-02
2.102002778005013450e+00,-7.328523018511196030e-02,1.004584424298254453e+00,2.116508679619645006e-01,8.377220545313228683e+00,1.925882138975019281e-02
2.098892152829563429e+00,-8.476096344756123280e-02,1.184422973278990598e+00,1.737235897046092714e-01,8.590326405673174293e+00,5.156903797307833132e-02
2.085502725274906766e+00,-1.045643725336383584e-01,1.376883391486942054e+00,1.512708607286273599e-01,8.808386311504813548e+00,7.611930730338815898e-02
2.064652222134686799e+00,-1.293765483255456261e-01,1.461599482693912044e+00,1.399975766179612502e-01,9.029082594601922196e+00,9.495963985225851223e-02
2.046457786839306348e+00,-1.400589698872139188e-01,1.463559039935402595e+00,1.313911685523390938e-01,9.250700568889405062e+00,1.096377238691796790e-01
2.029483376931934480e+00,-1.447695628575098870e-01,1.527188187771831851e+00,1.267101731580023150e-01,9.472568896944208561e+00,1.222410078671833239e-01
2.019529488576477849e+00,-1.274532243939039966e-01,1.588234689915864362e+00,1.283052363184877254e-01,9.694537979949547690e+00,1.339577946004972819e-01
2.007057021802795660e+00,-1.392848860214483120e-01,1.434725586645233752e+00,1.219983583427282220e-01,9.918157644564709940e+00,1.459426111841638507e-01
1.993153145860572906e+00,-1.255469465982327892e-01,1.509185528895348849e+00,1.135590834848282521e-01,1.014201681423853962e+01,1.563816275475469475e-01
1.981987176496512681e+00,-1.181254012580541107e-01,1.684446067579616013e+00,1.188265110792867119e-01,1.036563810344376257e+01,1.672397071817486869e-01
1.969194309729941139e+00,-1.353859260894183791e-01,1.716703406825955014e+00,1.324345000410113993e-01,1.059010641476354309e+01,1.797318632968705754e-01
1.961043186493066637e+00,-1.421690187438980901e-01,1.639333903598747311e+00,1.423571318574787525e-01,1.081556218424596238e+01,1.931904560952553973e-01
1.961838944976642463e+00,-1.381390269630224932e-01,1.456590678300179631e+00,1.365670742006111771e-01,1.104323690352601339e+01,2.067595209482474827e-01
1.948558129612124823e+00,-1.232305702366350564e-01,1.464820261491180053e+00,1.216667985300704663e-01,1.127341359461525805e+01,2.193408296571957572e-01
1.962395973845651342e+00,-1.057596205850798998e-01,1.254812289592289520e+00,9.350353480029119368e-02,1.150516182603358750e+01,2.284046279160905635e-01
1.989035782076947978e+00,-1.015290638310821641e-01,9.948671939168506340e-01,3.902530788425288832e-02,1.174059315365816936e+01,2.310418745716105726e-01
2.008102279942066470e+00,-9.331566043999207916e-02,9.743045317638877600e-01,-2.902069875580448599e-02,1.197822320740747237e+01,2.226923006859732046e-01
2.033751243257379215e+00,-9.162653821854614689e-02,7.385738596870838890e-01,-1.103158884369582204e-01,1.221397181101788654e+01,1.994786294077898203e-01
2.047207906675061029e+00,-7.353489966715462400e-02,7.201506201685335951e-01,-6.348673036393218116e-02,1.242147401315277477e+01,1.712866915922705568e-01
2.057099404929175535e+00,-8.077465555048854440e-02,1.764358975094555970e-01,-2.385007818732979429e-02,1.262666388011572671e+01,1.546341472462363087e-01
2.081504328183349628e+00,-3.561542160399092105e-02,5.054430918073259116e-02,-1.369146639463149004e-02,1.283321168132624912e+01,1.448124064785862308e-01
2.100999991386439447e+00,-1.608595462199112480e-02,-2.130263120199325233e-01,-2.384398375686226645e-02,1.304218845875693233e+01,1.381674666904987858e-01
2.116714812117948430e+00,1.193012858942518739e-02,-6.626499445390889032e-02,-3.629703021681741221e-02,1.325309129676006492e+01,1.316686581292564606e-01
2.124246608878179288e+00,1.256822442074051124e-02,-1.465877565602761168e-01,-4.779461537919204445e-02,1.346539855417185905e+01,1.236991417455083342e-01
2.138359827737219110e+00,1.565454059981099058e-02,-1.259370764964475205e-02,-5.443841101295381069e-02,1.367844001843413437e+01,1.142794740505416184e-01
2.150605970845790971e+00,1.108992912384408960e-03,4.611809059425563129e-02,-5.201149743895660399e-02,1.389279605579114474e+01,1.039828182363183445e-01
2.170671251102343824e+00,-1.107329910083414831e-02,1.746050628431887464e-01,-3.992138158070145104e-02,1.410836893736495234e+01,9.404530467169620878e-02
2.183168290995049166e+00,-7.836157837026210340e-03,3.477061812237337013e-01,-1.224349042489096193e-02,1.432594791753805730e+01,8.703870717382460043e-02
2.199554363293888315e+00,-2.592267094263405597e-02,5.771657752202152825e-01,3.616985993830472423e-02,1.454472490378409155e+01,8.784016438879826971e-02
2.212778709078276229e+00,-5.075572872930824569e-02,6.702702972825023142e-01,9.919812328310327609e-02,1.476484817245579961e+01,9.863852555345245521e-02
2.223767726854412707e+00,-6.911132054197401120e-02,8.832817825802901091e-01,1.785713448720593621e-01,1.498499167865350579e+01,1.231841079967892078e-01
2.224945774322412806e+00,-8.519720984231567151e-02,1.175661603608741057e+00,2.157658986018967384e-01,1.521441429077839835e+01,1.631152741890897484e-01
2.211390486876127159e+00,-1.252538952997155619e-01,1.563020182028511673e+00,1.807306140208038980e-01,1.546573041007295934e+01,1.966216448716543719e-01
2.193622247128992786e+00,-1.652227939966443293e-01,1.764864028657505912e+00,1.696039095606553249e-01,1.572257565421456604e+01,2.203763487498644758e-01
2.166133503269022764e+00,-2.103697692387835605e-01,1.703201014867749441e+00,1.608691757947925682e-01,1.598283086250790141e+01,2.381419051639890871e-01
2.162286323154463119e+00,-2.076457974175819066e-01,1.427369654930154219e+00,1.324487273052894765e-01,1.624453769406976278e+01,2.489305683447121387e-01
2.154471991946019127e+00,-1.865235408224931446e-01,1.353454111012831085e+00,8.719796858448301824e-02,1.650789282366140753e+01,2.532220570578212482e-01
2.167913149316406329e+00,-1.719780350806009439e-01,1.078236486849243780e+00,2.289702958393127763e-02,1.677105331426052004e+01,2.472633376364919144e-01
2.197957317374190200e+00,-1.510038903723324444e-01,9.063550925606682629e-01,-6.170177665720240345e-02,1.703205489885200663e+01,2.271844285113690520e-01
2.209047156937837819e+00,-1.294048206012285429e-01,9.241779745051957873e-01,-1.483584362113468669e-01,1.728743516587455176e+01,1.902584847285193059e-01
2.223588602691804361e+00,-1.213584508466976075e-01,7.707751302133195592e-01,-1.202894507854382067e-01,1.751472859922930780e+01,1.439147901126586471e-01
2.247580021062669520e+00,-1.084508764666350378e-01,2.837719182923483241e-01,-7.182231417404809359e-02,1.773586585279855754e+01,1.108234271352346867e-01
2.262621716211601353e+00,-7.450173688148363504e-02,-2.078059698167189148e-02,-6.119110496245522973e-02,1.796046120220690412e+01,8.717723908849744907e-02
2.280505580912897567e+00,-3.563130074078183634e-02,-1.166187611965571053e-01,-6.894825672588583698e-02,1.818678306776975973e+01,6.748261722937334839e-02
2.292386872067340597e+00,5.660992674806648167e-04,-1.510747818207804349e-01,-8.266754084639520161e-02,1.841486250356571119e+01,4.829725313447655322e-02
2.314193074792393556e+00,1.196156597995675849e-02,-2.953062015785036867e-02,-9.042677363855095019e-02,1.864412215848335919e+01,2.920191027941914166e-02
2.331052879277369705e+00,3.959734807287870577e-03,8.911314463274966347e-02,-8.642351029109163196e-02,1.887545053099081116e+01,9.672550176621828519e-03
2.343969302253194886e+00,-2.153374727227047591e-02,2.159329166011750289e-01,-6.988265274773250435e-02,1.910846834460464905e+01,-8.739647797193602491e-03
2.364617478512501147e+00,-3.157470197185873600e-02,3.156392034773680688e-01,-4.233786035257328800e-02,1.934288480182142678e+01,-2.446855771326092444e-02
