3.168454517149773331e+00,8.483389771413082925e-02,-1.284609010488217407e-01,-4.086652138472931739e+01,1.693456611719696081e+00,-5.141030377680818830e+00
3.232786480460237311e+00,5.892042035422137558e-02,-4.853407293880955542e-02,-4.087483411787162169e+01,1.372806543376562605e+00,-5.137898387278439394e+00
3.277910257850669584e+00,3.438101877686738916e-02,1.734099210257873192e-03,-4.087675712713986087e+01,1.047357434499678996e+00,-5.130667799373723525e+00
3.318664076056506929e+00,1.190923964421088804e-02,8.912170475935737857e-02,-4.087151552442541913e+01,7.177362540288438897e-01,-5.121689905876251281e+00
3.354366914484305351e+00,-2.709154160493879374e-02,3.706537772282639254e-01,-4.084704971121762185e+01,3.843619573399562617e-01,-5.114301667325451994e+00
3.395525715928355837e+00,-8.247846420823784497e-02,2.984630822155409646e-01,-4.081396558119820384e+01,4.680738555674871654e-02,-5.112314407223943924e+00
3.443781345298437380e+00,-9.766365376723420977e-02,1.382486988627467661e-01,-4.079307520072588034e+01,-2.955471729282000415e-01,-5.116105814735844248e+00
3.478772608566255808e+00,-7.399480643209994934e-02,-9.131806352905501821e-05,-4.078686399974691312e+01,-6.411682453157216965e-01,-5.125406443040903426e+00
3.525703432298697315e+00,-3.560121872614813165e-02,-1.196813762700098538e-01,-4.079341973729743387e+01,-9.909104011344069818e-01,-5.137788831793642430e+00
3.584522856181313610e+00,1.376729477388274198e-02,-3.057908235787978879e-01,-4.081564237416813512e+01,-1.346438612722504535e+00,-5.149522195134460745e+00
3.643279987370803497e+00,9.090071396046388308e-02,-5.158437496619433515e-01,-4.085778098729860375e+01,-1.707962243923230927e+00,-5.156552184006969242e+00
3.662652621965055033e+00,1.931494900461848963e-01,-8.519965683932648748e-01,-4.092789673514425175e+01,-2.073099035565908466e+00,-5.152122678784386345e+00
3.650222909498826773e+00,3.478523648932042578e-01,-1.303330877665616949e+00,-4.103810642932555908e+01,-2.438865033068655652e+00,-5.128334452070330229e+00
3.615258267240265777e+00,5.260063491432426241e-01,-1.540949166971032902e+00,-4.118162551833081864e+01,-2.801065572978679086e+00,-5.074958932935937916e+00
3.561167077010208182e+00,6.707379575568819252e-01,-1.616860625447150257e+00,-4.133987316288272496e+01,-3.153771729596123397e+00,-4.984084579595305264e+00
3.457857367772500190e+00,7.603479877780459084e-01,-1.797639198355069245e+00,-4.151152042497518124e+01,-3.485927969718854325e+00,-4.850527095110075848e+00
3.329432329730515061e+00,8.231226494084373790e-01,-1.821225131658394281e+00,-4.169289296458676830e+01,-3.786287877440654537e+00,-4.674551292805313452e+00
3.220462185895751617e+00,8.352791772868788378e-01,-1.706693944657221795e+00,-4.186904780607131471e+01,-4.046950662792685449e+00,-4.459446747992631188e+00
3.123818921908048107e+00,7.871110284312237138e-01,-1.413734431440219153e+00,-4.202403996638950900e+01,-4.261918321210582228e+00,-4.213592957013075235e+00
3.077367961403784324e+00,6.807317479792386328e-01,-1.222706984433078237e+00,-4.215516331007491857e+01,-4.429270015985547815e+00,-3.943069844833532400e+00
3.081856894506126654e+00,5.756368234038543585e-01,-9.318657417814661947e-01,-4.226140467012521640e+01,-4.552665095729496514e+00,-3.654180544702003264e+00
3.098607889095402523e+00,4.673097385160811523e-01,-7.682395043117091760e-01,-4.234549279467486116e+01,-4.637372365996261792e+00,-3.352834856342792769e+00
3.137591842091368211e+00,3.762398041122811954e-01,-4.298964307966417486e-01,-4.240365025957834177e+01,-4.690723317936679848e+00,-3.043250747525151123e+00
3.174002552470196470e+00,2.788480004218277797e-01,-3.894611943682750321e-01,-4.244402334298036550e+01,-4.719291735620068096e+00,-2.727733251487340027e+00
3.201497821808207078e+00,2.239892927968894498e-01,-5.432639799429915817e-01,-4.249158188855840734e+01,-4.725883783459216225e+00,-2.408147569944274924e+00
3.226855321675864197e+00,2.246163193695333293e-01,-6.676408520217362863e-01,-4.255276436674476059e+01,-4.712510861181778310e+00,-2.086291584453189962e+00
3.217823365850610351e+00,2.684270075169434278e-01,-1.163223368706230554e+00,-4.264725530906549977e+01,-4.676696693970599839e+00,-1.765082993053021410e+00
3.192820430637124396e+00,3.874005249423596586e-01,-1.718848443934512860e+00,-4.279439613677147491e+01,-4.611127206949080737e+00,-1.449297853053395757e+00
3.149583936656995320e+00,5.399881922104199372e-01,-1.886849815019061127e+00,-4.297560442165106309e+01,-4.508752917004168914e+00,-1.145100273517465128e+00
3.057308493038705333e+00,6.386177852442718184e-01,-1.959551650453938754e+00,-4.316840712779230671e+01,-4.365914645519569426e+00,-8.633832573803543742e-01
2.977802650665772433e+00,6.790276507191376210e-01,-1.792861986297437316e+00,-4.335536302966306721e+01,-4.183111703769613499e+00,-6.142302714821735732e-01
2.913912803014592434e+00,6.512573974756684647e-01,-1.485563643020814339e+00,-4.351790981272513648e+01,-3.966416150657138928e+00,-4.041827855316931228e-01
2.878868947567208014e+00,5.687778568772633436e-01,-1.156958505512750479e+00,-4.364845670699858005e+01,-3.724042105370910516e+00,-2.356349435954657179e-01
2.870991263542824967e+00,4.662912951844912501e-01,-8.756518813245742772e-01,-4.374855970307517339e+01,-3.463257732890409279e+00,-1.057438169715284176e-01
2.888827828690951005e+00,3.667922945218699549e-01,-6.833657595626299042e-01,-4.382506353345838335e+01,-3.188888884814333746e+00,-9.309833347632646625e-03
2.907786378944519967e+00,2.949578847314439090e-01,-7.302993609276842157e-01,-4.389602703174682574e+01,-2.905389742899066263e+00,5.859969943623977162e-02
2.931397371682390673e+00,2.565961421570414625e-01,-3.268895380146156771e-01,-4.394654885497176622e+01,-2.615513979530919908e+00,1.040559003629071139e-01
2.975027662304543075e+00,1.738534822756584441e-01,-1.322743166990097419e-01,-4.396814311209246284e+01,-2.320756911877448037e+00,1.322110828927088588e-01
3.019153577545391265e+00,1.104233079800625433e-01,-8.423291184858104630e-02,-4.397876311002043082e+01,-2.021195137169676137e+00,1.487644886697904456e-01
3.067869389135610803e+00,7.375301665080612190e-02,-7.082069985655360667e-02,-4.398645113257523320e+01,-1.716637741789008409e+00,1.578947826447425762e-01
3.119354118994434710e+00,5.134842729967386415e-02,-1.328772211372336587e-01,-4.399698482658958909e+01,-1.406935190401527924e+00,1.609579190348005562e-01
3.169404083543094774e+00,4.859763756760890341e-02,-7.412924747657211044e-02,-4.400704626900700589e+01,-1.092172302974853126e+00,1.597111815148002933e-01
3.216888380131286862e+00,3.965969048299553684e-02,-1.018201198107436534e-01,-4.401590852552831024e+01,-7.727190983860924289e-01,1.546880628591323914e-01
3.264160551538704880e+00,3.643461386118724415e-02,-6.994526771077044791e-02,-4.402433989122978630e+01,-4.487515374529712497e-01,1.459788791465357061e-01
3.301310577241111766e+00,2.231595738205737270e-02,1.385906521381861933e-01,-4.401964506614343264e+01,-1.211057635825298212e-01,1.357219116704945494e-01
3.354393357403953058e+00,-2.206551685300448679e-02,2.034246662461835775e-01,-4.400213619947346899e+01,2.117553323462629533e-01,1.256844598060663509e-01
