3.520065870591433832e+00,-6.192127221132722736e-01,5.712267902032330813e-01,5.816275230211185487e+01,4.939800553376934467e+00,2.300451776615141330e+00
3.553905568688701333e+00,-4.605169888664480959e-01,2.267213226410859095e-01,5.820091427765995462e+01,4.970675830012552865e+00,2.656197907956129534e+00
3.607402706586674945e+00,-3.271498439447265705e-01,3.810596843062661887e-01,5.823209809062305453e+01,4.974570389510471813e+00,3.016395845812688936e+00
3.664966844020307590e+00,-2.833179149906946415e-01,4.400440091002584819e-01,5.827356845706257360e+01,4.956258924537324084e+00,3.381074787610112597e+00
3.701648339285781741e+00,-2.871189679510324222e-01,6.907604239154802039e-01,5.833121348920118265e+01,4.917425497258688161e+00,3.748377017570207137e+00
3.761435790078179409e+00,-3.129813977730371288e-01,3.880578856230363360e-01,5.838354781592507692e+01,4.858440563346579921e+00,4.118556600224174247e+00
3.767786414920045956e+00,-3.316247788677870734e-01,1.087668295683469566e+00,5.846074820237015501e+01,4.777352675934439574e+00,4.487230721228860020e+00
3.807759198545729529e+00,-4.538532080900290477e-01,8.789932594514257014e-01,5.855799879275112119e+01,4.670175720890010318e+00,4.852834129551947484e+00
3.841068712879782687e+00,-4.734262058812676588e-01,5.628544816724995181e-01,5.862836585493855068e+01,4.537169179257865004e+00,5.214588794428616225e+00
3.840195136260169395e+00,-4.731854786218552822e-01,1.150756646917191039e+00,5.871682088552265100e+01,4.375849689525855624e+00,5.566244346301640888e+00
3.847905829137327149e+00,-5.734430322500914112e-01,1.041084816677679825e+00,5.882589516382284955e+01,4.184672378497830358e+00,5.903950806056315948e+00
3.823837806936159822e+00,-6.125986664320658415e-01,9.348948162034790288e-01,5.892432418853302778e+01,3.965146312999984879e+00,6.224626385525732886e+00
3.762624785499613989e+00,-6.408035955179877119e-01,1.427352468772917549e+00,5.904458229460031760e+01,3.717548423017144277e+00,6.518625768611925331e+00
3.780184108096439566e+00,-7.153535014888842136e-01,1.042245162772629241e+00,5.916621307202692037e+01,3.440621236601310695e+00,6.783697311790672480e+00
3.768671360812080984e+00,-6.720706348674123642e-01,7.544664420410260863e-01,5.925484729027498787e+01,3.137888675257236581e+00,7.019386512594347316e+00
3.713749487251193582e+00,-6.266056417463969908e-01,1.288005032745504819e+00,5.935953980453168555e+01,2.815279759820506378e+00,7.219535073435541683e+00
3.734568254345613347e+00,-6.687507548064250962e-01,9.528389704411991401e-01,5.946982437398652621e+01,2.474926743387849015e+00,7.383532171670117883e+00
3.712643855051787511e+00,-6.329196989293196518e-01,9.074030838388744691e-01,5.956286168161143024e+01,2.119660336570000858e+00,7.512251828357236150e+00
3.678717584305534416e+00,-6.162272412698781565e-01,1.229187963282000862e+00,5.967115517034229555e+01,1.755851124078459558e+00,7.601653477013493365e+00
3.700791524160627954e+00,-6.421035704876513206e-01,9.272180282216785363e-01,5.977749499817846157e+01,1.385141559054186899e+00,7.652136368939189914e+00
3.697731409453307361e+00,-5.836778071284763891e-01,5.834999839461246784e-01,5.985125510743014843e+01,1.010489091656146643e+00,7.667190984200749959e+00
3.667543211734186404e+00,-5.251334217916225899e-01,1.196704651890225790e+00,5.994307071301093970e+01,6.384788918625844412e-01,7.645682203692997447e+00
3.691606744530966822e+00,-5.853209764674749405e-01,1.020863084493471851e+00,6.005298795848968751e+01,2.708421637137388704e-01,7.587420555470629324e+00
3.629611749412189337e+00,-6.033692510086874350e-01,1.302267504258737496e+00,6.017061996875742835e+01,-8.721990491186169814e-02,7.492068838647012896e+00
3.617345192371193452e+00,-6.617718432460958367e-01,1.362154861911574200e+00,6.030410061670819744e+01,-4.298210733258897576e-01,7.357585983031440513e+00
3.626359891887173337e+00,-6.810854749279480203e-01,9.116006514880735656e-01,6.041557952460088643e+01,-7.557268988825573963e-01,7.185416820868288035e+00
3.572111974007677215e+00,-6.276506098648525489e-01,1.208098172753377275e+00,6.052313478979428396e+01,-1.057415750153155143e+00,6.979237839095394413e+00
3.595484375524607756e+00,-6.089066810063252788e-01,6.964998148388549248e-01,6.061580284119077788e+01,-1.333147221297756424e+00,6.742685074767888587e+00
3.602891187739298395e+00,-5.187080701989391640e-01,7.522080293375834614e-01,6.068865106909808560e+01,-1.584683092974502605e+00,6.479758414501358921e+00
3.630113207570332179e+00,-4.676892577185765565e-01,5.512792440208521549e-01,6.075305626986386898e+01,-1.812840445189280780e+00,6.195258494231719482e+00
3.683907258711512700e+00,-3.933707521797364381e-01,3.572625790276435231e-01,6.079750949614587796e+01,-2.021400094571712991e+00,5.892199617434360270e+00
3.746209699746614774e+00,-3.175833236861627662e-01,2.941445546486552431e-01,6.082977285033059189e+01,-2.214176681464496532e+00,5.572594396641473935e+00
3.829431599020292065e+00,-1.881375312291834467e-01,-7.278116449389943066e-01,6.080291700039392566e+01,-2.399739160585985687e+00,5.240867435423661291e+00
3.890407396028236153e+00,5.256927989666146384e-02,-4.966732326065065317e-01,6.074278975201409025e+01,-2.586143102348582801e+00,4.902582888081511214e+00
3.934920597245362917e+00,1.723234921247637497e-01,-7.207334602521565659e-01,6.068099042274861432e+01,-2.780603055975251703e+00,4.563098103720650833e+00
3.927739123041318337e+00,3.630035043416662277e-01,-1.577055436418547840e+00,6.056194588933008305e+01,-2.993299415006034359e+00,4.230791977358950184e+00
3.850386227259269489e+00,6.965451754679429230e-01,-2.331179284500604965e+00,6.036275389220493537e+01,-3.234046699994334251e+00,3.919884170440974369e+00
3.569563161408301433e+00,1.057482087220662725e+00,-3.003925157350743724e+00,6.009234063083071931e+01,-3.506745162219285561e+00,3.651899292946823916e+00
3.244529205415348727e+00,1.302385939007807858e+00,-2.793628392774337499e+00,5.980297835557495745e+01,-3.806028250564057913e+00,3.448451955020035875e+00
2.857909265450064851e+00,1.303009207593076813e+00,-2.761987324756028261e+00,5.952435671147432572e+01,-4.113795055806252599e+00,3.323710031927550101e+00
2.733019471043771631e+00,1.139108815984865020e+00,-1.133125547248647447e+00,5.933546106558089406e+01,-4.414137579169950421e+00,3.276934762204771090e+00
2.605157775808046861e+00,7.653468309195876618e-01,-1.662467911288144862e+00,5.919322828972505590e+01,-4.695100729395714545e+00,3.300114262497043871e+00
2.581385794517018439e+00,5.846126883472392288e-01,-1.332891440012641482e+00,5.904479226363681477e+01,-4.948482781844065315e+00,3.383716530752371998e+00
2.672433091559367924e+00,4.365080524377180637e-01,-3.717273557557028429e-02,5.898480027541429394e+01,-5.184594685142634773e+00,3.508473515827314593e+00
2.605567403744393218e+00,2.297045869502901128e-01,-1.805397810097591149e+00,5.888269963209574342e+01,-5.398468726155674524e+00,3.665466762866492978e+00
2.716494406649355042e+00,3.146691771846636398e-01,-1.748653953244313219e-01,5.879551587930587431e+01,-5.594778434551447077e+00,3.847767785892641790e+00
2.761907356579534234e+00,1.905881788260164189e-01,-1.024030440796088959e+00,5.873007420649725674e+01,-5.778386567746087721e+00,4.051802700088061648e+00
2.880735387004368597e+00,2.179279057016283716e-01,6.791056375709057791e-02,5.868998433324113506e+01,-5.952691799029579123e+00,4.274714180173430300e+00
2.925875004642115140e+00,1.191097524145324632e-01,-4.401237837919902973e-01,5.866819501106214574e+01,-6.120793309932397008e+00,4.511292022402617619e+00
3.002218842461576109e+00,1.112506892778987316e-01,3.186758851855872043e-01,5.866707653714244941e+01,-6.285397223129176147e+00,4.758364509375567764e+00
3.078326786394625980e+00,1.489058930981301994e-02,2.184343840657048882e-02,5.868211492517510663e+01,-6.450561249808607123e+00,5.013755791615324142e+00
3.151519346820394585e+00,-2.580951398956281371e-03,1.373934478430841322e-01,5.869074461602853177e+01,-6.618077752937915115e+00,5.276271262258109829e+00
3.210659487543561674e+00,-4.046318156981945635e-02,4.506608110278820800e-01,5.872207121325759971e+01,-6.791940757026841524e+00,5.542108152456873604e+00
3.270627710606412109e+00,-1.061143532449091154e-01,3.914922698445547078e-01,5.876369253825946970e+01,-6.974652546081935967e+00,5.809667873055652798e+00
3.320501417188556736e+00,-1.488924028941285282e-01,6.845403230962973096e-01,5.881919198772990853e+01,-7.169540097424104808e+00,6.075622027316816443e+00
3.305107885850382843e+00,-2.519810860630180005e-01,1.512973447935292537e+00,5.893374709835528336e+01,-7.381870088910438277e+00,6.330088500308901800e+00
3.345665978646916727e+00,-4.287690157518038725e-01,1.279973446965172901e+00,5.907188589237463816e+01,-7.616528840332263073e+00,6.567728630402427825e+00
3.344972223184839777e+00,-4.919193279944129027e-01,9.917998409021713258e-01,5.918379708488593849e+01,-7.874228840899111681e+00,6.785715397800030857e+00
3.292351977389752271e+00,-4.999297377263529629e-01,1.497323582486839166e+00,5.931095262371860599e+01,-8.152524412791755992e+00,6.973133949023583966e+00
3.323270242264360519e+00,-5.617516096601510300e-01,1.175335625898785485e+00,5.944286404760359943e+01,-8.450811052446280058e+00,7.125712053794130973e+00
3.292349561596700003e+00,-5.460287432223381865e-01,1.084244354786506159e+00,5.955542884547524096e+01,-8.764943191693843616e+00,7.243105592935442871e+00
3.277034415197703776e+00,-5.127490879684534208e-01,9.646628843021411992e-01,5.965725570792528742e+01,-9.087418826571063590e+00,7.323441259318447472e+00
3.263856947029147193e+00,-4.627907362672370462e-01,8.351300914560975119e-01,5.974647982389711132e+01,-9.414466869499751311e+00,7.368133471693385950e+00
3.279779699335132470e+00,-4.186091591072840234e-01,9.063246294277216286e-01,5.983407169090227029e+01,-9.744570209542420258e+00,7.378899784443450294e+00
3.303103298212840322e+00,-4.197625029091113791e-01,1.061994866421854145e+00,5.993342069581348142e+01,-1.007568813039296884e+01,7.356982421779468595e+00
3.318381685200003872e+00,-4.456995710382454789e-01,1.147695606567750382e+00,6.004438204406574897e+01,-1.040474845056057163e+01,7.300906879759986978e+00
3.344370400995476444e+00,-4.756817123321751550e-01,1.121785779017715923e+00,6.015738783272441736e+01,-1.072836474072100188e+01,7.210271162027709124e+00
3.358212130643266402e+00,-4.831264487964220256e-01,8.545034006636980095e-01,6.025472347390359573e+01,-1.104350315625808854e+01,7.086964865400252833e+00
3.360255486553644921e+00,-4.471295013464534063e-01,8.879766255647489892e-01,6.034191988454212918e+01,-1.134551039505247338e+01,6.933406757563026268e+00
3.340977258630393187e+00,-4.538610232273440626e-01,1.258438366997461033e+00,6.045105528109531434e+01,-1.163002170412123881e+01,6.750737016241097344e+00
3.345482600429208642e+00,-5.039231161782122825e-01,1.064114835608519716e+00,6.056617874007637425e+01,-1.189390071820209549e+01,6.539838353652571712e+00
3.304580184355296879e+00,-5.008815808541633441e-01,1.243235463094976234e+00,6.068242448467876926e+01,-1.213172634808551820e+01,6.302692069056392121e+00
3.297536612880791917e+00,-5.281986100790847516e-01,1.237899073761778546e+00,6.080661157327661215e+01,-1.233957036471227120e+01,6.041704783515068122e+00
3.306482384679407804e+00,-5.332151366487296595e-01,9.253778979899450752e-01,6.091310197508470736e+01,-1.251786375263078099e+01,5.759008453396491589e+00
3.311468702970597366e+00,-4.663815399614446022e-01,6.567003559606805485e-01,6.099070612216262788e+01,-1.266574763188368635e+01,5.459062919189380914e+00
3.344499641471202267e+00,-3.772729301673363733e-01,3.451467533731586435e-01,6.103914649905966883e+01,-1.278742054963373853e+01,5.146753199070954743e+00
3.388592451545102247e+00,-2.759119824360296014e-01,1.905879967651193940e-01,6.106502721488561747e+01,-1.288897779201877114e+01,4.824314926255696356e+00
3.427975323680789277e+00,-1.988705733348492266e-01,2.859130252758909085e-01,6.108954934886161681e+01,-1.297417582475034159e+01,4.493557495956204129e+00
3.472018725690715346e+00,-1.742828269192436552e-01,3.766740549736429244e-01,6.112322855055425208e+01,-1.304541665309939091e+01,4.155287739906825983e+00
3.515560334592685354e+00,-1.862258390326209379e-01,4.792996376201120179e-01,6.116660667216459757e+01,-1.310390049679226721e+01,3.810110175208487160e+00
3.573478890639757655e+00,-1.917886927184187518e-01,1.393499652326795346e-01,6.119574584269937390e+01,-1.315099096169469028e+01,3.458359245264396975e+00
3.625724224951982766e+00,-1.555939085165508329e-01,3.121081545312786032e-01,6.121905606995250793e+01,-1.318772155461295448e+01,3.099802845748012015e+00
3.654544824437092831e+00,-1.545313946335314659e-01,1.321389743361754965e-01,6.124025657833674785e+01,-1.321496005423533582e+01,2.736697060849485386e+00
3.679305811767402901e+00,-1.594354429634607107e-01,7.052859193277949412e-01,6.128500980088309547e+01,-1.323021128371865096e+01,2.369771118196728033e+00
3.664146570250756518e+00,-3.140639050082318362e-01,1.564007279927063010e+00,6.140282400797830320e+01,-1.322402668959693450e+01,2.001168347422237925e+00
3.648591663872708502e+00,-5.693124582219472041e-01,1.752036522498176652e+00,6.156971515672947248e+01,-1.318647286400409513e+01,1.633564739378340347e+00
3.576093026325632529e+00,-7.362629028495214500e-01,1.613410343949777115e+00,6.173712520643959323e+01,-1.310973264084900869e+01,1.274706865660815813e+00
3.426725758943306221e+00,-8.261056898474158361e-01,2.149441075275755342e+00,6.192797949190327245e+01,-1.298681263758592230e+01,9.372103977555453769e-01
3.328111819318603892e+00,-9.280889578816416963e-01,1.942348911302167247e+00,6.213177941949254546e+01,-1.281569034897576742e+01,6.331121843116370718e-01
3.243295520039062296e+00,-9.023665528968808358e-01,1.470685817127323824e+00,6.230036867362479569e+01,-1.260050231646430063e+01,3.688958090575245596e-01
3.169496143082000117e+00,-8.065725751895863604e-01,1.755871603431190531e+00,6.246330267979239181e+01,-1.234956758396590004e+01,1.529413205436690182e-01
3.170800078499353969e+00,-7.623674714615078507e-01,1.252879045300662186e+00,6.261143943742092688e+01,-1.206889667842070146e+01,-1.397474391436372664e-02
3.124426298705161198e+00,-6.562834122982914575e-01,1.356019476793805412e+00,6.274254919073661796e+01,-1.176931867323230385e+01,-1.322821436456294297e-01
3.215401477385646078e+00,-5.786598075624385107e-01,5.533138858038767482e-01,6.283356305954222165e+01,-1.145566736857240642e+01,-2.073202962680371353e-01
3.269470431077974748e+00,-4.063564999038644654e-01,1.616982012007007474e-01,6.286712170347495032e+01,-1.113111982802839428e+01,-2.497449772149009928e-01
3.337599445629079842e+00,-2.543444964571375255e-01,1.060665060874760729e-01,6.288027434663930393e+01,-1.080024366203849517e+01,-2.682798054551349121e-01
3.418563529811614377e+00,-1.541478981661914271e-01,-2.162103183884409308e-01,6.287292070106318675e+01,-1.046196882470468559e+01,-2.736946512520633812e-01
3.481496319904421100e+00,-5.723484397543920216e-02,1.093266926577327464e-01,6.286925004782597881e+01,-1.011737567400587245e+01,-2.701699081981792649e-01
3.555794932209262349e+00,-4.734583425815000468e-02,4.309439646355701231e-02,6.287646302871966952e+01,-9.765716178915695878e+00,-2.605254675182362423e-01
3.630160751877307135e+00,-2.860356817605166219e-02,-6.777527375030398260e-02,6.287463722611952477e+01,-9.406761246733159609e+00,-2.484267357005034149e-01
3.705876667790185319e+00,-4.431074352994513084e-03,-7.936718868953686334e-02,6.286729251918482930e+01,-9.040003963044759061e+00,-2.359430995618593541e-01
3.772659096044173932e+00,1.071155210778250086e-02,-4.122092687651285337e-02,6.286138334036820652e+01,-8.666354274223605714e+00,-2.236900766125371198e-01
3.834250534471808969e+00,1.622034348308915713e-02,1.717005718358740468e-02,6.286037982252589273e+01,-8.286429526783960497e+00,-2.110166423635972677e-01
3.890623939040054768e+00,9.492762784716746519e-03,-4.647390028831389214e-02,6.285874046079326405e+01,-7.900864931264179880e+00,-1.990831415242567126e-01
3.953066389671825664e+00,1.315460604850258661e-02,3.046858442943953249e-02,6.285851262902740899e+01,-7.508990778151161116e+00,-1.872746844624836315e-01
4.029424548586881372e+00,5.450671175322358009e-03,-2.782898757065325329e-02,6.285842455811677354e+01,-7.109310737824568349e+00,-1.756580533848421111e-01
4.089318231272347504e+00,9.274948752676955357e-03,7.794120936829098539e-03,6.285770914365463824e+01,-6.703524703507908633e+00,-1.641295712146962071e-01
4.149414331354914331e+00,8.631226472532805075e-03,-4.636083276964952926e-02,6.285569257560896972e+01,-6.291663339516599507e+00,-1.529302241857132538e-01
4.205438428862322553e+00,1.098769404225593931e-02,-3.104580350888751662e-05,6.285356641831106117e+01,-5.874085676797419886e+00,-1.426893389955835034e-01
4.252088844884276853e+00,1.413510081748471647e-02,-4.275798693422758895e-02,6.285109428357718286e+01,-5.451776988566946258e+00,-1.325802977167151731e-01
4.307754918821655288e+00,1.056129532168325821e-02,3.042243185192395130e-02,6.285098741137683476e+01,-5.023830318358307956e+00,-1.233789198790528202e-01
4.345456621253599216e+00,6.371373730941389500e-03,-1.385227617979047001e-03,6.285234670554794434e+01,-4.591733318851409784e+00,-1.135496779479277657e-01
4.398989805610411530e+00,-5.084274498406671575e-03,4.567613930385389098e-02,6.285468818237607991e+01,-4.154080459798584535e+00,-1.044167116228933850e-01
4.439101582731539430e+00,-1.573846630371043831e-02,3.716990037440587313e-02,6.285894111086088998e+01,-3.712224384432166957e+00,-9.435043104477214282e-02
4.481176745423479879e+00,-1.683839244408615390e-02,-2.181293328008040641e-02,6.285949430713328923e+01,-3.266205174449072768e+00,-8.385162086181910390e-02
4.523303327778906535e+00,-3.160183983586901599e-03,-4.796556903048546094e-02,6.285601728017292800e+01,-2.815931231923866296e+00,-7.325185236977942160e-02
4.560352905405546942e+00,1.285082307311936206e-02,-7.171770955323722441e-02,6.284995178344470190e+01,-2.361917663097581777e+00,-6.334906729763561950e-02
4.594853202619624710e+00,3.534053868030606615e-02,-5.875564884212812478e-02,6.284336431127202616e+01,-1.904272885409957761e+00,-5.377726855588021992e-02
4.623668542791219416e+00,6.580577372861734498e-02,-2.674951639123919755e-01,6.282624857782185046e+01,-1.443694257249954038e+00,-4.726488586741546538e-02
4.663265882189914890e+00,1.082709935064237183e-01,-6.005484425618624889e-02,6.281064345683307693e+01,-9.792891879499193708e-01,-4.471558037898335641e-02
4.697073483951363038e+00,9.330153408277803984e-02,-6.986870850137689992e-02,6.280413344353738836e+01,-5.115477063569359162e-01,-4.606421670700452248e-02
4.747188858255422694e+00,6.273275971142205920e-02,9.301275692689783825e-02,6.280590392949220302e+01,-3.907574846423142456e-02,-5.128787315218150816e-02
4.784963425607767107e+00,-1.712086341177076684e-02,3.036273131573329342e-01,6.282665415664630615e+01,4.374536439185733872e-01,-5.669881214196554470e-02
